"","tract","zip","cty","tot_pop","age_above65","age_below18","median_age","white","black","asian","edu_highschool","edu_bachelor","edu_graduate","income_0to10k","income_10to50k","income_50to100k","income_100to200k","income_200k","income_median","income_per_capita","occupation_management","occupation_sales","occupation_naturalresource","occupation_production","census_response_rate2020","census_response_rate2010","nbanks_zip","pct_anymembershp_zip","census","county","USPS","ANSICODE","NAME","ALAND","AWATER","ALAND_SQMI","AWATER_SQMI","INTPTLAT","INTPTLONG"
"612",24027605103,NA,24027,5027,0.15357071812214,0.2102645713149,49.2937537298588,0.811617266759499,0.0668390690272528,0.101452158344937,0.141837899543379,0.678367579908676,0.32277397260274,0.0121951219512195,0.0975609756097561,0.196951219512195,0.308536585365854,0.384756097560976,169504.443902439,66709.1609756098,0.623937938677503,0.172146287403029,0.0465459918729221,0.0387883265607684,0.84500002861023,0.832295894622803,NA,NA,"24027605103",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"613",24027605104,NA,24027,5463,0.119531393007505,0.27896760021966,44.2283360790774,0.670876807614864,0.0430166575141863,0.241991579718104,0.0831183720263686,0.763255947262826,0.521639438234451,0.00499687695190506,0.0262336039975016,0.111180512179888,0.331667707682698,0.525921299188007,206379.113678951,77027.5090568395,0.791984732824427,0.132442748091603,0.0267175572519084,0.0156488549618321,0.838000059127808,0.809000015258789,NA,NA,"24027605104",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"614",24027605401,21044,24027,4900,0.117755102040816,0.197755102040816,37.4255102040816,0.613469387755102,0.159591836734694,0.163265306122449,0.0893605138229545,0.690309969282323,0.377268919296286,0.0266094420600858,0.195708154506438,0.362660944206009,0.3068669527897,0.108154506437768,85337.0420600858,50815.4210300429,0.727636849132176,0.172897196261682,0.0136849132176235,0.0297062750333778,0.785000026226044,0.705999970436096,11,0.560259997844696,"24027605401",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"615",24027605402,21044,24027,7034,0.19263576912141,0.17458060847313,40.9952374182542,0.523599658800114,0.325988058003981,0.109183963605345,0.167761306061175,0.672921748920998,0.358979170576093,0.0431593794076164,0.240902679830748,0.335684062059238,0.242877291960508,0.13737658674189,82819.8823695345,54868.2846262341,0.635612903225806,0.144258064516129,0.0118709677419355,0.0665806451612903,NA,0.651150345802307,11,0.560259997844696,"24027605402",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"616",24027605502,21044,24027,5346,0.184624017957351,0.190983913206135,41.961316872428,0.558174335952114,0.278713056490834,0.0813692480359147,0.0393661797474622,0.773706362961129,0.43253280514979,0.0502645502645503,0.102733686067019,0.242504409171076,0.361111111111111,0.243386243386243,124228.835978836,80664.9523809524,0.654217242452537,0.224712107065048,0.00871459694989107,0.0597572362278245,0.821999967098236,0.781172871589661,11,0.560259997844696,"24027605502",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"617",24027605503,21044,24027,6690,0.119880418535127,0.224813153961136,36.9321674140508,0.421375186846039,0.424962630792227,0.0747384155455904,0.129159369527145,0.531742556917688,0.271234676007005,0.0306545153272577,0.202568351284176,0.270919635459818,0.431234465617233,0.0646230323115162,102088.261806131,39422.2713338857,0.529004329004329,0.168253968253968,0.0323232323232323,0.0911976911976912,0.751999974250793,0.739000022411346,11,0.560259997844696,"24027605503",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"618",24027605504,21029,24027,2849,0.032994032994033,0.30993330993331,43.2,0.613197613197613,0.0554580554580555,0.305370305370305,0.0529994175888177,0.821199767035527,0.476412347117065,0,0.0177664974619289,0.0774111675126904,0.374365482233503,0.530456852791878,212250,64428,0.740035693039857,0.126115407495538,0.0178465199286139,0.0571088637715645,0.911999940872192,0.875999987125397,6,0.503194987773895,"24027605504",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"619",24027605505,21029,24027,6432,0.0783582089552239,0.297574626865672,42.156592039801,0.57509328358209,0.0830223880597015,0.299284825870647,0.0442813765182186,0.841346153846154,0.545546558704453,0.00866462793068298,0.0239551478083588,0.119775739041794,0.422018348623853,0.425586136595311,182230.432212029,62177.6921508665,0.763729977116705,0.147883295194508,0.00715102974828375,0.0165903890160183,0.894999980926514,0.873000025749207,6,0.503194987773895,"24027605505",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"620",24027605601,21044,24027,6751,0.0962820322915124,0.208117315953192,37.43319508221,0.582284106058362,0.291067989927418,0.0651755295511776,0.172753116116335,0.600043734966105,0.26809534222611,0.0485692771084337,0.221385542168675,0.27296686746988,0.367846385542169,0.0892319277108434,95297.8268072289,40137.7221385542,0.661780673181325,0.134636264929425,0.0635179153094463,0.0176438653637351,0.771999955177307,0.751999974250793,11,0.560259997844696,"24027605601",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"621",24027605602,21044,24027,7870,0.130876747141042,0.189707750952986,41.7618170266836,0.640787801778907,0.185006353240152,0.106734434561626,0.092942254812099,0.668560953253896,0.346104491292392,0.0251239669421488,0.129256198347107,0.259504132231405,0.404297520661157,0.181818181818182,121074.355371901,54050.4181818182,0.590207776177741,0.197078790372351,0.034766508948776,0.0553384077350339,0.814999997615814,0.751232206821442,11,0.560259997844696,"24027605602",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"622",24027606601,21045,24027,2858,0.194191742477257,0.22148355493352,43.0832050384885,0.685794261721484,0.254023792862141,0.0325402379286214,0.0853842290306379,0.671521848317428,0.331993972877951,0.011144883485309,0.0891590678824721,0.285714285714286,0.521783181357649,0.0921985815602837,116637.17325228,43509.3546099291,0.626220362622036,0.147838214783821,0.0299860529986053,0.0613668061366806,0.900999963283539,0.861000001430511,13,0.565997004508972,"24027606601",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"623",24027606603,21045,24027,7678,0.10758009898411,0.286663193539984,34.2345662933055,0.444516801250326,0.305418077624381,0.0988538681948424,0.13533682936668,0.484671238402582,0.176280758370311,0.0241578768288534,0.205512078938414,0.415107179312691,0.289554270159918,0.0656685947601225,87014.6788023137,36084.1748894182,0.503836993913734,0.226779571315163,0.0272558878010056,0.0523948134427097,0.756999969482422,0.708999991416931,13,0.565997004508972,"24027606603",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"624",24027606604,21045,24027,4574,0.109750765194578,0.227372103191955,39.2053782247486,0.496939221687801,0.323786620026235,0.125710537822475,0.160642570281124,0.57213469261662,0.248687055915972,0.0062266500622665,0.140099626400996,0.358032378580324,0.421544209215442,0.0740971357409714,106993.282689913,39599.2129514321,0.566832631175795,0.178475679816162,0.0612792033703562,0.0624281884335504,0.819000005722046,0.776229679584503,13,0.565997004508972,"24027606604",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"625",24027606606,21045,24027,4943,0.0835524984827028,0.214040056645762,34.5626542585474,0.397734169532672,0.312967833299616,0.170139591341291,0.204279015240328,0.53810082063306,0.234173505275498,0.0816831683168317,0.23960396039604,0.276732673267327,0.331188118811881,0.0707920792079208,76129.2425742574,36913.6148514851,0.504088162104515,0.241379310344828,0.0469249911126911,0.0536793458940633,0.739000022411346,0.669000029563904,13,0.565997004508972,"24027606606",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"626",24027606607,21045,24027,5133,0.120592246249756,0.243717124488603,35.8011104617183,0.579388271965712,0.266900448081044,0.109487629066823,0.148924584808059,0.55649332970324,0.240130683365097,0.00614628149969269,0.136447449293178,0.279655808236017,0.421634910878918,0.156115550092194,113729.871542717,40925.3177627535,0.522058823529412,0.15,0.0988970588235294,0.0514705882352941,0.84199994802475,0.816999971866608,13,0.565997004508972,"24027606607",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"627",24027606701,21046,24027,2824,0.155453257790368,0.244334277620397,45.0926345609065,0.885623229461756,0.0424929178470255,0.0403682719546742,0.143430290872618,0.594282848545637,0.283851554663992,0,0.0494845360824742,0.263917525773196,0.505154639175258,0.181443298969072,135561.169072165,53519.3484536083,0.629335260115607,0.204479768786127,0.0722543352601156,0.0195086705202312,0.916000008583069,0.901999950408936,3,0.574202001094818,"24027606701",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"628",24027606704,21045,24027,7039,0.155135672680779,0.217360420514278,38.7934649808211,0.487995453899702,0.303168063645404,0.123312970592414,0.125820800677823,0.617242109722516,0.300571912730354,0.0426399703374119,0.216166110493141,0.241750092695588,0.39117538005191,0.10826844642195,99111.8605858361,42384.4575454208,0.55748427672956,0.20251572327044,0.0337106918238994,0.0505660377358491,0.803000032901764,0.743227243423462,13,0.565997004508972,"24027606704",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"629",24027606705,21045,24027,1970,0.121319796954315,0.183756345177665,41.2,0.725380710659899,0.165989847715736,0.0644670050761421,0.147783251231527,0.638986629134412,0.277269528501056,0,0.147770700636943,0.268789808917197,0.500636942675159,0.0828025477707006,106641,46197,0.643755238893546,0.126571668063705,0.068734283319363,0.0377200335289187,NA,0.760999977588654,13,0.565997004508972,"24027606705",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"630",24027606706,21045,24027,4861,0.14194610162518,0.207159020777618,41.4396831927587,0.487554001234314,0.212507714462045,0.217239251182884,0.0916479820627803,0.649103139013453,0.366311659192825,0.0205371248025276,0.154291732490785,0.191679831490258,0.397577672459189,0.235913638757241,124594.629805161,53434.5918904687,0.643491124260355,0.177144970414201,0.0495562130177515,0.0373520710059172,0.851000010967255,0.825999975204468,13,0.565997004508972,"24027606706",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"631",24027606707,21046,24027,3849,0.0488438555468953,0.256690049363471,34.8810600155885,0.376721226292544,0.471031436736815,0.0813198233307353,0.156739811912226,0.556034482758621,0.250391849529781,0.0084911822338341,0.222077073807969,0.291312867406924,0.455911169170477,0.0222077073807969,91067.2227302417,38912.668190725,0.566338490389123,0.154242850445382,0.0595405532114393,0.0792311298640413,NA,0.760999977588654,3,0.574202001094818,"24027606707",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"632",24027606803,21046,24027,5913,0.0930153898190428,0.219516319972941,35.137020125148,0.605952984948419,0.277185861660747,0.109927278877051,0.121585035687915,0.648289441299532,0.305931577651981,0.0735705717712915,0.205917632946821,0.291083566573371,0.286685325869652,0.142742902838864,89149.018392643,48846.5657736905,0.701374045801527,0.163969465648855,0.0137404580152672,0.0378625954198473,0.803000032901764,0.76800000667572,3,0.574202001094818,"24027606803",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"633",24027606804,21046,24027,3592,0.0868596881959911,0.230790645879733,38.6552338530067,0.624164810690423,0.251670378619154,0.0946547884187082,0.0470588235294118,0.694957983193277,0.328151260504202,0.0212765957446809,0.0904255319148936,0.234042553191489,0.474924012158055,0.179331306990881,123692.04787234,49155.712006079,0.641184902054467,0.272336359292881,0.0291447682752031,0.00716674629718108,0.84199994802475,0.780999958515167,3,0.574202001094818,"24027606804",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"634",24027606805,20723,24027,4162,0.107400288322922,0.220326765977895,47.8963238827487,0.678279673234022,0.086977414704469,0.170110523786641,0.151675485008818,0.644444444444444,0.298059964726631,0,0.0769230769230769,0.194570135746606,0.368778280542986,0.35972850678733,165783.957767722,57672.6591251885,0.608,0.217263157894737,0.0425263157894737,0.0408421052631579,0.923000037670135,0.843987703323364,2,0.627413988113403,"24027606805",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"635",24027606806,20723,24027,7296,0.0932017543859649,0.26891447368421,40.2706962719298,0.574698464912281,0.168859649122807,0.194078947368421,0.137352392790553,0.611974311166356,0.346384918168635,0.032495164410058,0.107930367504836,0.189941972920696,0.452611218568665,0.217021276595745,124846.80696325,51248.1651837524,0.547164948453608,0.229896907216495,0.0335051546391753,0.0811855670103093,NA,0.863557279109955,2,0.627413988113403,"24027606806",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"636",24027606901,20794,24027,6030,0.0779436152570481,0.19983416252073,38.1195688225539,0.490049751243781,0.326699834162521,0.131011608623549,0.212128043282236,0.387060414788097,0.195897204688909,0.0480176211453745,0.229515418502203,0.331718061674009,0.334361233480176,0.0563876651982379,83553.1405286344,38328.4462555066,0.522167487684729,0.246305418719212,0.0479474548440066,0.109031198686371,0.763000011444092,0.709177792072296,1,0.575864970684052,"24027606901",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"637",24027606904,20723,24027,4735,0.0344244984160507,0.285533262935586,34.6763252375924,0.345512143611404,0.418796198521647,0.108975712777191,0.154900616860864,0.472241261137766,0.194653872515422,0.00956284153005465,0.176229508196721,0.290300546448087,0.388661202185792,0.135245901639344,108441.573087432,38039.6420765027,0.526178982547345,0.207946528035648,0.0798366134422577,0.0601559598960267,0.773999989032745,0.71399998664856,2,0.627413988113403,"24027606904",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"638",24027606905,NA,24027,7054,0.0632265381343918,0.25886022115112,33.4785795293451,0.531896796144032,0.287638219449957,0.130564218882903,0.141433831492311,0.499675113710201,0.262508122157245,0.00426026336173509,0.176219984508133,0.321456235476375,0.331138652207591,0.166924864446166,103144.441518203,45195.7149496514,0.596283783783784,0.196669884169884,0.0545366795366795,0.0627413127413127,0.753000020980835,0.679000020027161,NA,NA,"24027606905",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"639",24027606906,20723,24027,6093,0.0497291974396849,0.254718529460036,35.7721319547021,0.501887411784014,0.301329394387001,0.124076809453471,0.26440410418311,0.353328071560116,0.161536437779532,0.0159045725646123,0.201292246520875,0.366302186878728,0.357852882703777,0.058648111332008,91081.0238568588,36178.4652087475,0.441151079136691,0.251510791366906,0.0846043165467626,0.0802877697841727,0.803000032901764,0.704686880111694,2,0.627413988113403,"24027606906",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"640",24027606907,20723,24027,6084,0.0427350427350427,0.291091387245233,32.0518244575937,0.339086127547666,0.385930309007232,0.176692965154504,0.269539614561028,0.373661670235546,0.108940042826552,0.0194174757281553,0.329611650485437,0.35,0.221359223300971,0.0796116504854369,68835.9941747573,31034.9388349515,0.322670807453416,0.286645962732919,0.0850931677018634,0.0701863354037267,0.705999970436096,0.704686880111694,2,0.627413988113403,"24027606907",24027,"MD",1709077,"Howard County",649956422,6336170,250.95,2.446,39.252264,-76.924406
"641",24029950100,21635,24029,3919,0.156417453431998,0.199795866292422,42.5648634855831,0.871906098494514,0.0933911712171472,0.00229650421025772,0.383576253110558,0.23746889441877,0.108069676501955,0.0284015852047556,0.364597093791281,0.342140026420079,0.19550858652576,0.0693527080581242,61190.3645970938,30702.7437252312,0.355404089581305,0.169425511197663,0.0939629990262902,0.176241480038948,0.64599996805191,0.624000012874603,NA,NA,"24029950100",24029,"MD",593907,"Kent County",717497117,353321619,277.027,136.418,39.241279,-76.125987
"642",24029950200,NA,24029,4833,0.194703082971239,0.173598179184771,46.1610800744879,0.858059176494931,0.121870473825781,0.00206910821435961,0.341091715156553,0.303962316431144,0.120254918259906,0.0238907849829352,0.366325369738339,0.366894197952218,0.200227531285552,0.0426621160409556,64152.1484641638,32077.6854379977,0.362782757148954,0.201451131028596,0.160478019632949,0.0960307298335467,0.592000007629395,0.583347082138062,NA,NA,"24029950200",24029,"MD",593907,"Kent County",717497117,353321619,277.027,136.418,39.241279,-76.125987
"643",24029950300,21620,24029,5593,0.212050777757912,0.12193813695691,44.7851242624709,0.753978187019489,0.205256570713392,0.0321830860003576,0.236795774647887,0.399354460093897,0.2018779342723,0.104166666666667,0.43287037037037,0.296296296296296,0.130092592592593,0.0365740740740741,44355.6935185185,29914.1796296296,0.312444444444444,0.305333333333333,0.0573333333333333,0.0711111111111111,0.689999997615814,0.649062216281891,8,0.478269994258881,"24029950300",24029,"MD",593907,"Kent County",717497117,353321619,277.027,136.418,39.241279,-76.125987
"644",24029950400,21620,24029,2928,0.269125683060109,0.179644808743169,51.4123633879781,0.769808743169399,0.19672131147541,0.00136612021857923,0.391829155060353,0.282265552460539,0.131847725162488,0.0291095890410959,0.383561643835616,0.356164383561644,0.151541095890411,0.0796232876712329,61732.386130137,35255.0154109589,0.31264367816092,0.18544061302682,0.104214559386973,0.0988505747126437,0.611000001430511,0.643999993801117,8,0.478269994258881,"24029950400",24029,"MD",593907,"Kent County",717497117,353321619,277.027,136.418,39.241279,-76.125987
"645",24029950500,21661,24029,2546,0.23134328358209,0.177926158680283,51.5769442262372,0.890416339355852,0.106048703849175,0.00157109190887667,0.319444444444444,0.267489711934156,0.126028806584362,0.0766389658356417,0.418282548476454,0.241920590951062,0.21606648199446,0.0470914127423823,52109.7359187442,32088.3305632502,0.39198606271777,0.153310104529617,0.162020905923345,0.129790940766551,0.502000033855438,0.583870589733124,1,0.57294100522995,"24029950500",24029,"MD",593907,"Kent County",717497117,353321619,277.027,136.418,39.241279,-76.125987
"646",24031700101,20882,24031,4495,0.123692992213571,0.257842046718576,46.3962180200222,0.771301446051168,0.071635150166852,0.10055617352614,0.135604323616115,0.596790042581068,0.295119554536521,0.00802919708029197,0.0883211678832117,0.135036496350365,0.424817518248175,0.343795620437956,161777.049635036,57486.3722627737,0.605733277939344,0.159534690486082,0.0473618612380557,0.0535936850851683,0.856000006198883,0.820999979972839,0,0.512124001979828,"24031700101",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"647",24031700103,20882,24031,5447,0.132733614833853,0.192583073251331,48.4958142096567,0.682761152928217,0.105011933174224,0.141362217734533,0.102656693319577,0.632963631673975,0.280887283982461,0.0123595505617978,0.106179775280899,0.224719101123595,0.267415730337079,0.389325842696629,147622.808988764,57887.6460674157,0.633906633906634,0.166374166374166,0.0596700596700597,0.0336960336960337,0.805000007152557,0.823000013828278,0,0.512124001979828,"24031700103",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"648",24031700104,20886,24031,5837,0.0777796813431557,0.287819085146479,32.5522871338016,0.581805722117526,0.234195648449546,0.0806921363714237,0.112125534950071,0.552353780313837,0.267332382310984,0.0138592750533049,0.140724946695096,0.294776119402985,0.360874200426439,0.189765458422175,115158.019189765,42814.8448827292,0.559552916521132,0.193154034229829,0.0632203981837234,0.0562347188264059,0.844000041484833,0.773000001907349,2,0.571551024913788,"24031700104",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"649",24031700105,NA,24031,5963,0.0586952876069093,0.242495388227402,39.1230756330706,0.573033707865168,0.227737715914808,0.148079825591145,0.112384202827889,0.573866406630912,0.25694783032667,0.0142927550517496,0.202069985214391,0.262198127156235,0.435682602267127,0.0857565303104978,103920.322326269,43408.1473632331,0.617755856966708,0.203452527743527,0.0283600493218249,0.0502466091245376,0.72000002861023,0.784000039100647,NA,NA,"24031700105",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"650",24031700204,20872,24031,1918,0.194994786235662,0.153806047966632,53.3269551616267,0.90563086548488,0.0140771637122002,0.0531803962460897,0.232217573221757,0.400976290097629,0.164574616457462,0.0511811023622047,0.139107611548556,0.372703412073491,0.324146981627297,0.112860892388451,93309.7650918635,45355.9816272966,0.469430051813472,0.172020725388601,0.128497409326425,0.0549222797927461,0.74099999666214,0.743000030517578,5,0.623661994934082,"24031700204",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"651",24031700205,20871,24031,8668,0.0772958006460545,0.271573604060914,39.0817489616982,0.624365482233503,0.10556068297185,0.217005076142132,0.143566992014197,0.589352262644188,0.292812777284827,0.015571591340676,0.091150778579567,0.181541967337638,0.46107102164831,0.250664641093809,148027.409039119,47826.8955563995,0.647927067505969,0.184935967006729,0.0277838072498372,0.032559149120903,NA,0.83955192565918,2,0.528364956378937,"24031700205",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"652",24031700206,20882,24031,5727,0.104417670682731,0.247773703509691,43.3627728304522,0.848611838658984,0.0654793085385018,0.0452243757639253,0.17120822622108,0.486632390745501,0.208226221079692,0.0157835400225479,0.076662908680947,0.235625704622322,0.447012401352875,0.224915445321308,137668.797632469,45595.6662908681,0.50816,0.2416,0.06656,0.03616,0.884999990463257,0.844000041484833,0,0.512124001979828,"24031700206",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"653",24031700207,20872,24031,5686,0.0689412592332044,0.297397115722828,34.1835385156525,0.713858600070348,0.112381287372494,0.0991909954273655,0.208763605916829,0.434272955623779,0.177783979905107,0.0229132569558101,0.212765957446809,0.268957992362248,0.435351882160393,0.0600109110747409,99158.7152209493,34949.3507910529,0.526874798841326,0.198905696813647,0.0572899903443837,0.0553588670743482,0.755999982357025,0.75,5,0.623661994934082,"24031700207",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"654",24031700208,20872,24031,2342,0.0956447480785653,0.244235695986336,42.231853116994,0.87532023911187,0.0503842869342442,0.0465414175918019,0.19741935483871,0.483870967741935,0.194838709677419,0.0312907431551499,0.142112125162973,0.24380704041721,0.366362451108214,0.216427640156454,118046.908735332,43434.0130378097,0.455893832943013,0.252146760343482,0.0647931303669009,0.0608899297423888,0.784000039100647,0.778000056743622,5,0.623661994934082,"24031700208",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"655",24031700304,20876,24031,8173,0.082711366695216,0.260369509360088,37.5769851951548,0.387250703536033,0.211305518169583,0.356906888535422,0.128450920245399,0.608703987730061,0.249041411042945,0.0601941747572816,0.0846601941747573,0.260194174757282,0.406601941747573,0.188349514563107,120109.116116505,42678.6116504854,0.593456874857012,0.198123999084878,0.051018073667353,0.0491878288721116,NA,0.795160114765167,6,0.551357984542847,"24031700304",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"656",24031700306,20874,24031,7243,0.0564683142344332,0.297114455336187,36.8077868286622,0.469832942151042,0.219384233052603,0.252105481154218,0.145660706498038,0.584823375490624,0.270606192760576,0.0277176266782157,0.127327847553053,0.251624079688177,0.432654828930273,0.160675617150282,121248.384148982,41551.2360329147,0.602548395001225,0.178142612104876,0.0517030139671649,0.0612594952217594,0.85400003194809,0.78300005197525,10,0.589713990688324,"24031700306",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"657",24031700308,20874,24031,6124,0.0555192684519922,0.269921619856303,36.2615284128021,0.586218158066623,0.195460483344219,0.122142390594383,0.18781006378455,0.485471296952516,0.202220647295063,0.0324757486292703,0.147195276254745,0.36904259805989,0.358076760860396,0.093209616195698,87055.0253057782,44809.6073386757,0.557102272727273,0.179261363636364,0.0582386363636364,0.0448863636363636,0.794000029563904,0.772952973842621,10,0.589713990688324,"24031700308",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"658",24031700309,20874,24031,5661,0.0427486309839251,0.29093799682035,30.6356650768415,0.460342695636813,0.366543013601837,0.137608196431726,0.134244134244134,0.512325512325512,0.163647163647164,0.0510440835266821,0.278886310904872,0.407888631090487,0.251972157772622,0.0102088167053364,70676.4686774942,30784.4658932715,0.528224426958604,0.175846732808758,0.0879233664043791,0.0660280533698255,0.699999988079071,0.719133734703064,10,0.589713990688324,"24031700309",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"659",24031700310,20874,24031,6394,0.0605254926493588,0.204253988113857,37.3508289020957,0.550359712230216,0.23287456990929,0.153425086018142,0.129234088457389,0.506364617044229,0.258036677454153,0.102880658436214,0.203516647961092,0.342686120463898,0.300037411148522,0.0508791619902731,66467.9827908717,38066.430976431,0.505548037889039,0.212449255751015,0.0457374830852503,0.0395128552097429,0.696999967098236,0.774533212184906,10,0.589713990688324,"24031700310",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"660",24031700311,20871,24031,10159,0.0597499753912787,0.32473668668176,34.0178659316862,0.411162515995669,0.165075302687272,0.318141549365095,0.108778023365961,0.624092200820966,0.305178402273445,0.00538901987201078,0.120579319636241,0.238127315594476,0.396429774334793,0.239474570562479,128643.983159313,42343.5772987538,0.623359580052493,0.200787401574803,0.0427446569178853,0.0418072740907387,NA,0.769501864910126,2,0.528364956378937,"24031700311",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"661",24031700312,20871,24031,6331,0.0721844890222714,0.271047227926078,36.4559627231085,0.555362501974412,0.193650292212921,0.157952930026852,0.165958510372407,0.548862784303924,0.240189952511872,0,0.129807692307692,0.21207264957265,0.468482905982906,0.189636752136752,132603.161324786,46171.6987179487,0.579002441576561,0.155912103243809,0.0401116149284967,0.050575514475061,NA,0.76592344045639,2,0.528364956378937,"24031700312",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"662",24031700400,20842,24031,2081,0.158097068716963,0.171071600192215,49.5821239788563,0.882268140317155,0.055261893320519,0.051417587698222,0.195959595959596,0.523232323232323,0.24040404040404,0.0606060606060606,0.20959595959596,0.171717171717172,0.310606060606061,0.247474747474747,114018.170454545,53827.821969697,0.537985865724382,0.228798586572438,0.0715547703180212,0.0777385159010601,0.736000001430511,0.77666974067688,NA,NA,"24031700400",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"663",24031700500,20837,24031,6737,0.0880213744990352,0.251595665726585,40.6660086091732,0.881252783137895,0.0642719311266142,0.039038147543417,0.157858613589568,0.48318462594372,0.174559597346145,0.0120913569189431,0.111061352440663,0.215405284370802,0.421854008060905,0.239587998208688,122653.705776982,56002.0492610837,0.487894144144144,0.238457207207207,0.0836148648648649,0.0211148648648649,0.791999995708466,0.791000008583069,2,0.549961984157562,"24031700500",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"664",24031700604,20878,24031,6509,0.112306037793824,0.236441849746505,46.6936242126287,0.810877246888923,0.0525426332770011,0.0949454601321248,0.11609977324263,0.685034013605442,0.347845804988662,0,0.081539166284929,0.132844709115896,0.315620705451214,0.469995419147962,187122.058176821,75182.2267521759,0.624141876430206,0.229691075514874,0.0403318077803204,0.0234553775743707,0.85699999332428,0.823242902755737,15,0.575452983379364,"24031700604",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
"665",24031700606,20878,24031,4215,0.121233689205219,0.268564650059312,43.8441992882562,0.618505338078292,0.0189798339264531,0.322894424673784,0.0458259325044405,0.801420959147425,0.480994671403197,0.0234042553191489,0.099290780141844,0.152482269503546,0.442553191489362,0.282269503546099,147154.955319149,54754.0113475177,0.662039045553145,0.215184381778742,0.024295010845987,0.0264642082429501,0.90800005197525,0.869332551956177,15,0.575452983379364,"24031700606",24031,"MD",1712500,"Montgomery County",1277148686,35731155,493.11,13.796,39.137381,-77.203063
