"","GEOID","Place","State","year","total","yes_internet","no_internet"
"438","2467950","Rohrersville CDP"," Maryland","2020",106,73,20
"439","2468265","Romancoke CDP"," Maryland","2020",702,595,44
"440","2468300","Rosaryville CDP"," Maryland","2020",3367,3293,43
"441","2468400","Rosedale CDP"," Maryland","2020",7165,6348,754
"442","2468600","Rosemont village"," Maryland","2020",135,128,7
"443","2468700","Rossville CDP"," Maryland","2020",5958,5521,292
"444","2469200","Sabillasville CDP"," Maryland","2020",123,102,21
"445","2469425","St. George Island CDP"," Maryland","2020",110,110,0
"446","2469550","St. James CDP"," Maryland","2020",1347,1272,75
"447","2469675","St. Leonard CDP"," Maryland","2020",197,197,0
"448","2469825","St. Michaels town"," Maryland","2020",679,609,59
"449","2469925","Salisbury city"," Maryland","2020",12705,10250,1822
"450","2470175","Sandy Hook CDP"," Maryland","2020",117,77,40
"451","2470300","San Mar CDP"," Maryland","2020",87,71,16
"452","2470475","Savage CDP"," Maryland","2020",2736,2613,100
"453","2470525","Scaggsville CDP"," Maryland","2020",3072,3031,23
"454","2470775","Seabrook CDP"," Maryland","2020",5644,5165,405
"455","2470850","Seat Pleasant city"," Maryland","2020",2074,1670,404
"456","2470900","Secretary town"," Maryland","2020",215,198,14
"457","2471150","Severn CDP"," Maryland","2020",19491,18829,500
"458","2471200","Severna Park CDP"," Maryland","2020",13354,12695,527
"459","2471450","Shady Side CDP"," Maryland","2020",1946,1899,47
"460","2471460","Shaft CDP"," Maryland","2020",97,79,18
"461","2471600","Sharpsburg town"," Maryland","2020",312,284,20
"462","2471650","Sharptown town"," Maryland","2020",249,232,15
"463","2472350","Silver Hill CDP"," Maryland","2020",2426,2004,314
"464","2472450","Silver Spring CDP"," Maryland","2020",32114,29463,2129
"465","2472887","Smith Island CDP"," Maryland","2020",138,72,62
"466","2472900","Smithsburg town"," Maryland","2020",969,868,77
"467","2473075","Snow Hill town"," Maryland","2020",895,662,229
"468","2473325","Solomons CDP"," Maryland","2020",1044,916,107
"469","2473350","Somerset town"," Maryland","2020",349,329,20
"470","2473600","South Kensington CDP"," Maryland","2020",2904,2714,70
"471","2473650","South Laurel CDP"," Maryland","2020",9888,9014,770
"472","2474050","Spencerville CDP"," Maryland","2020",476,476,0
"473","2474282","Springdale CDP"," Maryland","2020",1455,1422,8
"474","2474350","Spring Gap CDP"," Maryland","2020",19,11,8
"475","2474560","Spring Ridge CDP"," Maryland","2020",2059,1981,78
"476","2475025","Stevensville CDP"," Maryland","2020",3144,2779,135
"477","2475150","Still Pond CDP"," Maryland","2020",35,35,0
"478","2475200","Stockton CDP"," Maryland","2020",27,27,0
"479","2475650","Sudlersville town"," Maryland","2020",200,125,75
"480","2475725","Suitland CDP"," Maryland","2020",9916,8361,1299
"481","2475810","Summerfield CDP"," Maryland","2020",5451,5031,357
"482","2476450","Swanton CDP"," Maryland","2020",0,0,0
"483","2476550","Sykesville town"," Maryland","2020",1317,1259,44
"484","2476650","Takoma Park city"," Maryland","2020",6619,6026,471
"485","2476675","Tall Timbers CDP"," Maryland","2020",219,113,77
"486","2476725","Taneytown city"," Maryland","2020",2639,2285,346
"487","2476925","Taylors Island CDP"," Maryland","2020",46,32,14
"488","2477100","Temple Hills CDP"," Maryland","2020",3158,2751,220
"489","2477200","Templeville town"," Maryland","2020",49,42,2
"490","2477262","Ten Mile Creek CDP"," Maryland","2020",194,194,0
"491","2477825","Thurmont town"," Maryland","2020",2590,2260,285
"492","2477912","Tilghman Island CDP"," Maryland","2020",365,318,47
"493","2477925","Tilghmanton CDP"," Maryland","2020",141,61,80
"494","2478050","Timonium CDP"," Maryland","2020",3954,3500,272
"495","2478120","Tolchester CDP"," Maryland","2020",183,176,7
"496","2478425","Towson CDP"," Maryland","2020",21013,19132,1198
"497","2478575","Trappe town"," Maryland","2020",521,418,88
"498","2478650","Travilah CDP"," Maryland","2020",3635,3525,86
"499","2478705","Trego-Rohrersville Station CDP"," Maryland","2020",33,33,0
"500","2479225","Tyaskin CDP"," Maryland","2020",69,69,0
"501","2479350","Union Bridge town"," Maryland","2020",439,328,92
"502","2479675","University Park town"," Maryland","2020",957,933,24
"503","2479875","Upper Marlboro town"," Maryland","2020",276,264,9
"504","2479900","Urbana CDP"," Maryland","2020",3693,3693,0
"505","2480075","Vale Summit CDP"," Maryland","2020",65,65,0
"506","2480600","Vienna town"," Maryland","2020",143,131,8
"507","2481175","Waldorf CDP"," Maryland","2020",28360,25767,1860
"508","2481250","Walker Mill CDP"," Maryland","2020",4171,3403,631
"509","2481275","Walkersville town"," Maryland","2020",2468,2163,272
"510","2481675","Washington Grove town"," Maryland","2020",283,271,6
"511","2481925","Waterview CDP"," Maryland","2020",10,10,0
"512","2482625","West Denton CDP"," Maryland","2020",8,8,0
"513","2482750","Westernport town"," Maryland","2020",695,542,140
"514","2483025","West Laurel CDP"," Maryland","2020",1412,1330,77
"515","2483100","Westminster city"," Maryland","2020",7321,5869,1187
"516","2483225","West Ocean City CDP"," Maryland","2020",1966,1798,112
"517","2483290","Westphalia CDP"," Maryland","2020",3309,3111,174
"518","2483337","West Pocomoke CDP"," Maryland","2020",227,172,46
"519","2483746","Whaleyville CDP"," Maryland","2020",24,12,12
"520","2483775","Wheaton CDP"," Maryland","2020",15864,14671,1006
"521","2484225","Whitehaven CDP"," Maryland","2020",75,75,0
"522","2484350","White Marsh CDP"," Maryland","2020",3658,3421,198
"523","2484375","White Oak CDP"," Maryland","2020",5551,5076,333
"524","2484784","Wildewood CDP"," Maryland","2020",2658,2522,70
"525","2484950","Willards town"," Maryland","2020",407,289,112
"526","2485100","Williamsport town"," Maryland","2020",869,684,161
"527","2485175","Williston CDP"," Maryland","2020",68,68,0
"528","2485395","Wilson-Conococheague CDP"," Maryland","2020",875,649,168
"529","2486275","Woodland CDP"," Maryland","2020",24,7,17
"530","2486475","Woodlawn CDP (Baltimore County)"," Maryland","2020",14753,12883,1244
"531","2486525","Woodlawn CDP (Prince George's County)"," Maryland","2020",1875,1598,254
"532","2486710","Woodmore CDP"," Maryland","2020",1642,1535,90
"533","2486750","Woodsboro town"," Maryland","2020",416,368,48
"534","2487000","Worton CDP"," Maryland","2020",57,57,0
"535","2487150","Yarrowsburg CDP"," Maryland","2020",79,79,0
"536","2487275","Zihlman CDP"," Maryland","2020",157,131,26
