Year,State,Zip Code,Count of Claimants
April-2024,WI,54082,1
April-2023,WI,54143,1
April-2023,WV,24910,1
April-2023,WV,25276,1
April-2024,WV,25276,1
April-2023,WV,25286,1
April-2023,WV,25401,10
April-2024,WV,25401,6
April-2023,WV,25402,1
April-2023,WV,25403,11
April-2024,WV,25403,11
April-2023,WV,25404,16
April-2024,WV,25404,9
April-2023,WV,25405,12
April-2024,WV,25405,9
April-2023,WV,25411,14
April-2024,WV,25411,11
April-2023,WV,25413,3
April-2024,WV,25413,2
April-2023,WV,25414,8
April-2024,WV,25414,7
April-2023,WV,25419,28
April-2024,WV,25419,21
April-2023,WV,25420,2
April-2023,WV,25422,1
April-2023,WV,25425,6
April-2024,WV,25425,9
April-2023,WV,25427,17
April-2024,WV,25427,13
April-2023,WV,25428,3
April-2024,WV,25428,1
April-2023,WV,25430,5
April-2024,WV,25430,3
April-2024,WV,25434,1
April-2023,WV,25437,1
April-2023,WV,25438,4
April-2024,WV,25438,2
April-2023,WV,25442,3
April-2024,WV,25442,1
April-2023,WV,25443,1
April-2024,WV,25443,1
April-2023,WV,26003,1
April-2024,WV,26287,1
April-2023,WV,26292,1
April-2024,WV,26292,1
April-2024,WV,26347,1
April-2024,WV,26351,1
April-2024,WV,26354,1
April-2023,WV,26452,1
April-2023,WV,26501,1
April-2023,WV,26508,1
April-2024,WV,26508,1
April-2023,WV,26525,2
April-2023,WV,26537,1
April-2024,WV,26537,3
April-2024,WV,26588,1
April-2024,WV,26601,1
April-2023,WV,26704,2
April-2023,WV,26705,2
April-2024,WV,26705,2
April-2023,WV,26710,2
April-2023,WV,26714,1
April-2023,WV,26716,1
April-2024,WV,26716,2
April-2023,WV,26719,7
April-2024,WV,26719,5
April-2023,WV,26726,15
April-2024,WV,26726,13
April-2023,WV,26743,1
April-2023,WV,26750,1
April-2023,WV,26753,24
April-2024,WV,26753,22
April-2024,WV,26755,1
April-2023,WV,26757,1
April-2023,WV,26763,4
April-2024,WV,26763,1
April-2023,WV,26764,6
April-2024,WV,26764,5
April-2023,WV,26767,3
April-2024,WV,26767,2
April-2023,WV,26804,1
April-2024,WV,26804,1
April-2023,WV,26807,1
April-2024,WV,26807,1
April-2023,WV,26810,1
April-2024,WV,26833,1
April-2023,WV,26836,5
April-2024,WV,26836,4
April-2024,WV,26845,1
