"","GEOID","Census_Tract","County","State","variable","estimate","moe","year"
"2036","24005490603","Census Tract 4906.03"," Baltimore County"," Maryland","median_income",117917,23432,"2020"
"2037","24005490605","Census Tract 4906.05"," Baltimore County"," Maryland","number_households",127,32,"2020"
"2038","24005490605","Census Tract 4906.05"," Baltimore County"," Maryland","median_income",10391,3739,"2020"
"2039","24005490701","Census Tract 4907.01"," Baltimore County"," Maryland","number_households",646,55,"2020"
"2040","24005490701","Census Tract 4907.01"," Baltimore County"," Maryland","median_income",108864,16748,"2020"
"2041","24005490703","Census Tract 4907.03"," Baltimore County"," Maryland","number_households",1459,239,"2020"
"2042","24005490703","Census Tract 4907.03"," Baltimore County"," Maryland","median_income",87163,22863,"2020"
"2043","24005490800","Census Tract 4908"," Baltimore County"," Maryland","number_households",1210,148,"2020"
"2044","24005490800","Census Tract 4908"," Baltimore County"," Maryland","median_income",96250,33808,"2020"
"2045","24005490900","Census Tract 4909"," Baltimore County"," Maryland","number_households",2246,292,"2020"
"2046","24005490900","Census Tract 4909"," Baltimore County"," Maryland","median_income",44780,16586,"2020"
"2047","24005491000","Census Tract 4910"," Baltimore County"," Maryland","number_households",745,59,"2020"
"2048","24005491000","Census Tract 4910"," Baltimore County"," Maryland","median_income",168594,23367,"2020"
"2049","24005491100","Census Tract 4911"," Baltimore County"," Maryland","number_households",1188,141,"2020"
"2050","24005491100","Census Tract 4911"," Baltimore County"," Maryland","median_income",127273,39970,"2020"
"2051","24005491201","Census Tract 4912.01"," Baltimore County"," Maryland","number_households",786,102,"2020"
"2052","24005491201","Census Tract 4912.01"," Baltimore County"," Maryland","median_income",73194,7393,"2020"
"2053","24005491202","Census Tract 4912.02"," Baltimore County"," Maryland","number_households",746,82,"2020"
"2054","24005491202","Census Tract 4912.02"," Baltimore County"," Maryland","median_income",88750,11777,"2020"
"2055","24005491300","Census Tract 4913"," Baltimore County"," Maryland","number_households",1367,194,"2020"
"2056","24005491300","Census Tract 4913"," Baltimore County"," Maryland","median_income",72878,6246,"2020"
"2057","24005491401","Census Tract 4914.01"," Baltimore County"," Maryland","number_households",2166,302,"2020"
"2058","24005491401","Census Tract 4914.01"," Baltimore County"," Maryland","median_income",52951,11919,"2020"
"2059","24005491402","Census Tract 4914.02"," Baltimore County"," Maryland","number_households",1035,123,"2020"
"2060","24005491402","Census Tract 4914.02"," Baltimore County"," Maryland","median_income",59497,9349,"2020"
"2061","24005491500","Census Tract 4915"," Baltimore County"," Maryland","number_households",1761,269,"2020"
"2062","24005491500","Census Tract 4915"," Baltimore County"," Maryland","median_income",74531,11655,"2020"
"2063","24005491600","Census Tract 4916"," Baltimore County"," Maryland","number_households",1097,225,"2020"
"2064","24005491600","Census Tract 4916"," Baltimore County"," Maryland","median_income",63720,21334,"2020"
"2065","24005491701","Census Tract 4917.01"," Baltimore County"," Maryland","number_households",1680,185,"2020"
"2066","24005491701","Census Tract 4917.01"," Baltimore County"," Maryland","median_income",67218,13607,"2020"
"2067","24005491900","Census Tract 4919"," Baltimore County"," Maryland","number_households",698,71,"2020"
"2068","24005491900","Census Tract 4919"," Baltimore County"," Maryland","median_income",64722,20034,"2020"
"2069","24005492001","Census Tract 4920.01"," Baltimore County"," Maryland","number_households",520,61,"2020"
"2070","24005492001","Census Tract 4920.01"," Baltimore County"," Maryland","median_income",56154,13326,"2020"
"2071","24005492002","Census Tract 4920.02"," Baltimore County"," Maryland","number_households",1448,170,"2020"
"2072","24005492002","Census Tract 4920.02"," Baltimore County"," Maryland","median_income",86100,10886,"2020"
"2073","24005492101","Census Tract 4921.01"," Baltimore County"," Maryland","number_households",1601,223,"2020"
"2074","24005492101","Census Tract 4921.01"," Baltimore County"," Maryland","median_income",61953,7478,"2020"
"2075","24005492102","Census Tract 4921.02"," Baltimore County"," Maryland","number_households",787,128,"2020"
"2076","24005492102","Census Tract 4921.02"," Baltimore County"," Maryland","median_income",76494,10157,"2020"
"2077","24005492200","Census Tract 4922"," Baltimore County"," Maryland","number_households",1964,206,"2020"
"2078","24005492200","Census Tract 4922"," Baltimore County"," Maryland","median_income",61054,3500,"2020"
"2079","24005492300","Census Tract 4923"," Baltimore County"," Maryland","number_households",1365,302,"2020"
"2080","24005492300","Census Tract 4923"," Baltimore County"," Maryland","median_income",55217,11222,"2020"
"2081","24005492401","Census Tract 4924.01"," Baltimore County"," Maryland","number_households",1334,135,"2020"
"2082","24005492401","Census Tract 4924.01"," Baltimore County"," Maryland","median_income",91842,18108,"2020"
"2083","24005492402","Census Tract 4924.02"," Baltimore County"," Maryland","number_households",2764,282,"2020"
"2084","24005492402","Census Tract 4924.02"," Baltimore County"," Maryland","median_income",89700,13115,"2020"
"2085","24005492500","Census Tract 4925"," Baltimore County"," Maryland","number_households",11,6,"2020"
"2086","24005492500","Census Tract 4925"," Baltimore County"," Maryland","median_income",100938,19189,"2020"
"2087","24005492600","Census Tract 4926"," Baltimore County"," Maryland","number_households",1439,139,"2020"
"2088","24005492600","Census Tract 4926"," Baltimore County"," Maryland","median_income",67911,9677,"2020"
"2089","24005492700","Census Tract 4927"," Baltimore County"," Maryland","number_households",1275,257,"2020"
"2090","24005492700","Census Tract 4927"," Baltimore County"," Maryland","median_income",41112,2129,"2020"
"2091","24005980100","Census Tract 9801"," Baltimore County"," Maryland","number_households",0,13,"2020"
"2092","24005980100","Census Tract 9801"," Baltimore County"," Maryland","median_income",NA,NA,"2020"
"2093","24005980200","Census Tract 9802"," Baltimore County"," Maryland","number_households",0,13,"2020"
"2094","24005980200","Census Tract 9802"," Baltimore County"," Maryland","median_income",NA,NA,"2020"
"2095","24510010100","Census Tract 101"," Baltimore city"," Maryland","number_households",1476,210,"2020"
"2096","24510010100","Census Tract 101"," Baltimore city"," Maryland","median_income",128839,18551,"2020"
"2097","24510010200","Census Tract 102"," Baltimore city"," Maryland","number_households",1398,130,"2020"
"2098","24510010200","Census Tract 102"," Baltimore city"," Maryland","median_income",130357,18027,"2020"
"2099","24510010300","Census Tract 103"," Baltimore city"," Maryland","number_households",990,199,"2020"
"2100","24510010300","Census Tract 103"," Baltimore city"," Maryland","median_income",151389,22844,"2020"
"2101","24510010400","Census Tract 104"," Baltimore city"," Maryland","number_households",1529,189,"2020"
"2102","24510010400","Census Tract 104"," Baltimore city"," Maryland","median_income",114946,24770,"2020"
"2103","24510010500","Census Tract 105"," Baltimore city"," Maryland","number_households",789,108,"2020"
"2104","24510010500","Census Tract 105"," Baltimore city"," Maryland","median_income",98194,41726,"2020"
"2105","24510020100","Census Tract 201"," Baltimore city"," Maryland","number_households",813,103,"2020"
"2106","24510020100","Census Tract 201"," Baltimore city"," Maryland","median_income",95536,10127,"2020"
"2107","24510020200","Census Tract 202"," Baltimore city"," Maryland","number_households",743,87,"2020"
"2108","24510020200","Census Tract 202"," Baltimore city"," Maryland","median_income",86125,12285,"2020"
"2109","24510020300","Census Tract 203"," Baltimore city"," Maryland","number_households",2251,299,"2020"
"2110","24510020300","Census Tract 203"," Baltimore city"," Maryland","median_income",101815,27900,"2020"
"2111","24510030100","Census Tract 301"," Baltimore city"," Maryland","number_households",1009,186,"2020"
"2112","24510030100","Census Tract 301"," Baltimore city"," Maryland","median_income",23083,9989,"2020"
"2113","24510030200","Census Tract 302"," Baltimore city"," Maryland","number_households",1307,201,"2020"
"2114","24510030200","Census Tract 302"," Baltimore city"," Maryland","median_income",98254,12542,"2020"
"2115","24510040100","Census Tract 401"," Baltimore city"," Maryland","number_households",3393,415,"2020"
"2116","24510040100","Census Tract 401"," Baltimore city"," Maryland","median_income",62131,3163,"2020"
"2117","24510040200","Census Tract 402"," Baltimore city"," Maryland","number_households",290,90,"2020"
"2118","24510040200","Census Tract 402"," Baltimore city"," Maryland","median_income",43333,23433,"2020"
"2119","24510060100","Census Tract 601"," Baltimore city"," Maryland","number_households",1165,288,"2020"
"2120","24510060100","Census Tract 601"," Baltimore city"," Maryland","median_income",56652,16282,"2020"
"2121","24510060200","Census Tract 602"," Baltimore city"," Maryland","number_households",1069,138,"2020"
"2122","24510060200","Census Tract 602"," Baltimore city"," Maryland","median_income",70313,14723,"2020"
"2123","24510060300","Census Tract 603"," Baltimore city"," Maryland","number_households",682,92,"2020"
"2124","24510060300","Census Tract 603"," Baltimore city"," Maryland","median_income",84318,16213,"2020"
"2125","24510060400","Census Tract 604"," Baltimore city"," Maryland","number_households",900,169,"2020"
"2126","24510060400","Census Tract 604"," Baltimore city"," Maryland","median_income",53472,13791,"2020"
"2127","24510070100","Census Tract 701"," Baltimore city"," Maryland","number_households",734,137,"2020"
"2128","24510070100","Census Tract 701"," Baltimore city"," Maryland","median_income",45602,7456,"2020"
"2129","24510070200","Census Tract 702"," Baltimore city"," Maryland","number_households",972,137,"2020"
"2130","24510070200","Census Tract 702"," Baltimore city"," Maryland","median_income",31379,13868,"2020"
"2131","24510070300","Census Tract 703"," Baltimore city"," Maryland","number_households",364,86,"2020"
"2132","24510070300","Census Tract 703"," Baltimore city"," Maryland","median_income",35000,9842,"2020"
"2133","24510070400","Census Tract 704"," Baltimore city"," Maryland","number_households",722,108,"2020"
"2134","24510070400","Census Tract 704"," Baltimore city"," Maryland","median_income",27321,10733,"2020"
"2135","24510080101","Census Tract 801.01"," Baltimore city"," Maryland","number_households",1412,206,"2020"
"2136","24510080101","Census Tract 801.01"," Baltimore city"," Maryland","median_income",65417,21381,"2020"
"2137","24510080102","Census Tract 801.02"," Baltimore city"," Maryland","number_households",702,127,"2020"
"2138","24510080102","Census Tract 801.02"," Baltimore city"," Maryland","median_income",30000,10360,"2020"
"2139","24510080200","Census Tract 802"," Baltimore city"," Maryland","number_households",370,49,"2020"
"2140","24510080200","Census Tract 802"," Baltimore city"," Maryland","median_income",38289,15187,"2020"
"2141","24510080301","Census Tract 803.01"," Baltimore city"," Maryland","number_households",683,163,"2020"
"2142","24510080301","Census Tract 803.01"," Baltimore city"," Maryland","median_income",45446,3267,"2020"
"2143","24510080302","Census Tract 803.02"," Baltimore city"," Maryland","number_households",1093,129,"2020"
"2144","24510080302","Census Tract 803.02"," Baltimore city"," Maryland","median_income",41298,9784,"2020"
"2145","24510080400","Census Tract 804"," Baltimore city"," Maryland","number_households",421,96,"2020"
"2146","24510080400","Census Tract 804"," Baltimore city"," Maryland","median_income",34567,12656,"2020"
"2147","24510080500","Census Tract 805"," Baltimore city"," Maryland","number_households",518,128,"2020"
"2148","24510080500","Census Tract 805"," Baltimore city"," Maryland","median_income",28203,9509,"2020"
"2149","24510080600","Census Tract 806"," Baltimore city"," Maryland","number_households",664,81,"2020"
"2150","24510080600","Census Tract 806"," Baltimore city"," Maryland","median_income",35221,10174,"2020"
"2151","24510080700","Census Tract 807"," Baltimore city"," Maryland","number_households",305,78,"2020"
"2152","24510080700","Census Tract 807"," Baltimore city"," Maryland","median_income",40885,4975,"2020"
"2153","24510080800","Census Tract 808"," Baltimore city"," Maryland","number_households",672,188,"2020"
"2154","24510080800","Census Tract 808"," Baltimore city"," Maryland","median_income",48137,35972,"2020"
"2155","24510090100","Census Tract 901"," Baltimore city"," Maryland","number_households",1606,208,"2020"
"2156","24510090100","Census Tract 901"," Baltimore city"," Maryland","median_income",52988,11449,"2020"
"2157","24510090200","Census Tract 902"," Baltimore city"," Maryland","number_households",1282,158,"2020"
"2158","24510090200","Census Tract 902"," Baltimore city"," Maryland","median_income",82609,18702,"2020"
"2159","24510090300","Census Tract 903"," Baltimore city"," Maryland","number_households",1945,387,"2020"
"2160","24510090300","Census Tract 903"," Baltimore city"," Maryland","median_income",63523,31025,"2020"
"2161","24510090400","Census Tract 904"," Baltimore city"," Maryland","number_households",653,108,"2020"
"2162","24510090400","Census Tract 904"," Baltimore city"," Maryland","median_income",30685,6321,"2020"
"2163","24510090500","Census Tract 905"," Baltimore city"," Maryland","number_households",637,70,"2020"
"2164","24510090500","Census Tract 905"," Baltimore city"," Maryland","median_income",43727,4788,"2020"
"2165","24510090600","Census Tract 906"," Baltimore city"," Maryland","number_households",811,176,"2020"
"2166","24510090600","Census Tract 906"," Baltimore city"," Maryland","median_income",50048,16043,"2020"
"2167","24510090700","Census Tract 907"," Baltimore city"," Maryland","number_households",928,189,"2020"
"2168","24510090700","Census Tract 907"," Baltimore city"," Maryland","median_income",30964,13908,"2020"
"2169","24510090800","Census Tract 908"," Baltimore city"," Maryland","number_households",873,165,"2020"
"2170","24510090800","Census Tract 908"," Baltimore city"," Maryland","median_income",31250,14360,"2020"
"2171","24510090900","Census Tract 909"," Baltimore city"," Maryland","number_households",940,178,"2020"
"2172","24510090900","Census Tract 909"," Baltimore city"," Maryland","median_income",19524,14863,"2020"
"2173","24510100100","Census Tract 1001"," Baltimore city"," Maryland","number_households",751,99,"2020"
"2174","24510100100","Census Tract 1001"," Baltimore city"," Maryland","median_income",30913,10387,"2020"
"2175","24510100200","Census Tract 1002"," Baltimore city"," Maryland","number_households",1127,175,"2020"
"2176","24510100200","Census Tract 1002"," Baltimore city"," Maryland","median_income",19172,4700,"2020"
"2177","24510100300","Census Tract 1003"," Baltimore city"," Maryland","number_households",0,13,"2020"
"2178","24510100300","Census Tract 1003"," Baltimore city"," Maryland","median_income",NA,NA,"2020"
"2179","24510110100","Census Tract 1101"," Baltimore city"," Maryland","number_households",2020,261,"2020"
"2180","24510110100","Census Tract 1101"," Baltimore city"," Maryland","median_income",53407,4887,"2020"
"2181","24510110200","Census Tract 1102"," Baltimore city"," Maryland","number_households",4066,412,"2020"
"2182","24510110200","Census Tract 1102"," Baltimore city"," Maryland","median_income",62703,8894,"2020"
"2183","24510120100","Census Tract 1201"," Baltimore city"," Maryland","number_households",2513,399,"2020"
"2184","24510120100","Census Tract 1201"," Baltimore city"," Maryland","median_income",72349,25066,"2020"
"2185","24510120201","Census Tract 1202.01"," Baltimore city"," Maryland","number_households",881,157,"2020"
"2186","24510120201","Census Tract 1202.01"," Baltimore city"," Maryland","median_income",81393,23070,"2020"
"2187","24510120202","Census Tract 1202.02"," Baltimore city"," Maryland","number_households",1509,227,"2020"
"2188","24510120202","Census Tract 1202.02"," Baltimore city"," Maryland","median_income",36563,10338,"2020"
"2189","24510120300","Census Tract 1203"," Baltimore city"," Maryland","number_households",1471,155,"2020"
"2190","24510120300","Census Tract 1203"," Baltimore city"," Maryland","median_income",55074,17099,"2020"
"2191","24510120400","Census Tract 1204"," Baltimore city"," Maryland","number_households",729,97,"2020"
"2192","24510120400","Census Tract 1204"," Baltimore city"," Maryland","median_income",50034,9725,"2020"
"2193","24510120500","Census Tract 1205"," Baltimore city"," Maryland","number_households",1103,213,"2020"
"2194","24510120500","Census Tract 1205"," Baltimore city"," Maryland","median_income",55170,15096,"2020"
"2195","24510120600","Census Tract 1206"," Baltimore city"," Maryland","number_households",1638,196,"2020"
"2196","24510120600","Census Tract 1206"," Baltimore city"," Maryland","median_income",36221,8149,"2020"
"2197","24510120700","Census Tract 1207"," Baltimore city"," Maryland","number_households",1057,132,"2020"
"2198","24510120700","Census Tract 1207"," Baltimore city"," Maryland","median_income",61653,3893,"2020"
"2199","24510130100","Census Tract 1301"," Baltimore city"," Maryland","number_households",1633,282,"2020"
"2200","24510130100","Census Tract 1301"," Baltimore city"," Maryland","median_income",25835,1712,"2020"
"2201","24510130200","Census Tract 1302"," Baltimore city"," Maryland","number_households",1187,212,"2020"
"2202","24510130200","Census Tract 1302"," Baltimore city"," Maryland","median_income",57457,14673,"2020"
"2203","24510130300","Census Tract 1303"," Baltimore city"," Maryland","number_households",785,97,"2020"
"2204","24510130300","Census Tract 1303"," Baltimore city"," Maryland","median_income",43380,8943,"2020"
"2205","24510130400","Census Tract 1304"," Baltimore city"," Maryland","number_households",673,103,"2020"
"2206","24510130400","Census Tract 1304"," Baltimore city"," Maryland","median_income",30868,10056,"2020"
"2207","24510130600","Census Tract 1306"," Baltimore city"," Maryland","number_households",1705,173,"2020"
"2208","24510130600","Census Tract 1306"," Baltimore city"," Maryland","median_income",91635,19623,"2020"
"2209","24510130700","Census Tract 1307"," Baltimore city"," Maryland","number_households",2525,310,"2020"
"2210","24510130700","Census Tract 1307"," Baltimore city"," Maryland","median_income",72648,20431,"2020"
"2211","24510130803","Census Tract 1308.03"," Baltimore city"," Maryland","number_households",1249,178,"2020"
"2212","24510130803","Census Tract 1308.03"," Baltimore city"," Maryland","median_income",62188,14000,"2020"
"2213","24510130804","Census Tract 1308.04"," Baltimore city"," Maryland","number_households",855,55,"2020"
"2214","24510130804","Census Tract 1308.04"," Baltimore city"," Maryland","median_income",62054,19982,"2020"
"2215","24510130805","Census Tract 1308.05"," Baltimore city"," Maryland","number_households",607,74,"2020"
"2216","24510130805","Census Tract 1308.05"," Baltimore city"," Maryland","median_income",53750,20335,"2020"
"2217","24510130806","Census Tract 1308.06"," Baltimore city"," Maryland","number_households",606,104,"2020"
"2218","24510130806","Census Tract 1308.06"," Baltimore city"," Maryland","median_income",95142,5175,"2020"
"2219","24510140100","Census Tract 1401"," Baltimore city"," Maryland","number_households",2108,298,"2020"
"2220","24510140100","Census Tract 1401"," Baltimore city"," Maryland","median_income",57292,26401,"2020"
"2221","24510140200","Census Tract 1402"," Baltimore city"," Maryland","number_households",1102,433,"2020"
"2222","24510140200","Census Tract 1402"," Baltimore city"," Maryland","median_income",23152,18824,"2020"
"2223","24510140300","Census Tract 1403"," Baltimore city"," Maryland","number_households",853,138,"2020"
"2224","24510140300","Census Tract 1403"," Baltimore city"," Maryland","median_income",41913,11688,"2020"
"2225","24510150100","Census Tract 1501"," Baltimore city"," Maryland","number_households",967,198,"2020"
"2226","24510150100","Census Tract 1501"," Baltimore city"," Maryland","median_income",26989,14949,"2020"
"2227","24510150200","Census Tract 1502"," Baltimore city"," Maryland","number_households",939,283,"2020"
"2228","24510150200","Census Tract 1502"," Baltimore city"," Maryland","median_income",40644,11629,"2020"
"2229","24510150300","Census Tract 1503"," Baltimore city"," Maryland","number_households",498,74,"2020"
"2230","24510150300","Census Tract 1503"," Baltimore city"," Maryland","median_income",35476,11784,"2020"
"2231","24510150400","Census Tract 1504"," Baltimore city"," Maryland","number_households",1283,233,"2020"
"2232","24510150400","Census Tract 1504"," Baltimore city"," Maryland","median_income",33702,12683,"2020"
"2233","24510150500","Census Tract 1505"," Baltimore city"," Maryland","number_households",592,87,"2020"
"2234","24510150500","Census Tract 1505"," Baltimore city"," Maryland","median_income",33967,9999,"2020"
"2235","24510150600","Census Tract 1506"," Baltimore city"," Maryland","number_households",1154,322,"2020"
"2236","24510150600","Census Tract 1506"," Baltimore city"," Maryland","median_income",31250,26864,"2020"
"2237","24510150701","Census Tract 1507.01"," Baltimore city"," Maryland","number_households",576,117,"2020"
"2238","24510150701","Census Tract 1507.01"," Baltimore city"," Maryland","median_income",51944,23005,"2020"
"2239","24510150702","Census Tract 1507.02"," Baltimore city"," Maryland","number_households",703,90,"2020"
"2240","24510150702","Census Tract 1507.02"," Baltimore city"," Maryland","median_income",50150,20694,"2020"
"2241","24510150800","Census Tract 1508"," Baltimore city"," Maryland","number_households",1825,355,"2020"
"2242","24510150800","Census Tract 1508"," Baltimore city"," Maryland","median_income",39337,11620,"2020"
"2243","24510150900","Census Tract 1509"," Baltimore city"," Maryland","number_households",1300,278,"2020"
"2244","24510150900","Census Tract 1509"," Baltimore city"," Maryland","median_income",51250,21837,"2020"
"2245","24510151000","Census Tract 1510"," Baltimore city"," Maryland","number_households",1888,238,"2020"
"2246","24510151000","Census Tract 1510"," Baltimore city"," Maryland","median_income",45870,10525,"2020"
"2247","24510151100","Census Tract 1511"," Baltimore city"," Maryland","number_households",2854,375,"2020"
"2248","24510151100","Census Tract 1511"," Baltimore city"," Maryland","median_income",58843,11114,"2020"
"2249","24510151200","Census Tract 1512"," Baltimore city"," Maryland","number_households",1677,227,"2020"
"2250","24510151200","Census Tract 1512"," Baltimore city"," Maryland","median_income",22632,5206,"2020"
"2251","24510151300","Census Tract 1513"," Baltimore city"," Maryland","number_households",1671,319,"2020"
"2252","24510151300","Census Tract 1513"," Baltimore city"," Maryland","median_income",33866,9198,"2020"
"2253","24510160100","Census Tract 1601"," Baltimore city"," Maryland","number_households",1094,262,"2020"
"2254","24510160100","Census Tract 1601"," Baltimore city"," Maryland","median_income",27969,15530,"2020"
"2255","24510160200","Census Tract 1602"," Baltimore city"," Maryland","number_households",873,170,"2020"
"2256","24510160200","Census Tract 1602"," Baltimore city"," Maryland","median_income",24848,11384,"2020"
"2257","24510160300","Census Tract 1603"," Baltimore city"," Maryland","number_households",503,200,"2020"
"2258","24510160300","Census Tract 1603"," Baltimore city"," Maryland","median_income",13963,9284,"2020"
"2259","24510160400","Census Tract 1604"," Baltimore city"," Maryland","number_households",666,160,"2020"
"2260","24510160400","Census Tract 1604"," Baltimore city"," Maryland","median_income",23036,11126,"2020"
"2261","24510160500","Census Tract 1605"," Baltimore city"," Maryland","number_households",1445,263,"2020"
"2262","24510160500","Census Tract 1605"," Baltimore city"," Maryland","median_income",37819,6238,"2020"
"2263","24510160600","Census Tract 1606"," Baltimore city"," Maryland","number_households",1079,214,"2020"
"2264","24510160600","Census Tract 1606"," Baltimore city"," Maryland","median_income",38482,11400,"2020"
"2265","24510160700","Census Tract 1607"," Baltimore city"," Maryland","number_households",1507,202,"2020"
"2266","24510160700","Census Tract 1607"," Baltimore city"," Maryland","median_income",39959,3190,"2020"
"2267","24510160801","Census Tract 1608.01"," Baltimore city"," Maryland","number_households",1220,133,"2020"
"2268","24510160801","Census Tract 1608.01"," Baltimore city"," Maryland","median_income",53543,4417,"2020"
"2269","24510160802","Census Tract 1608.02"," Baltimore city"," Maryland","number_households",1049,115,"2020"
"2270","24510160802","Census Tract 1608.02"," Baltimore city"," Maryland","median_income",41932,6198,"2020"
"2271","24510170100","Census Tract 1701"," Baltimore city"," Maryland","number_households",879,131,"2020"
"2272","24510170100","Census Tract 1701"," Baltimore city"," Maryland","median_income",35582,3426,"2020"
"2273","24510170200","Census Tract 1702"," Baltimore city"," Maryland","number_households",1124,192,"2020"
"2274","24510170200","Census Tract 1702"," Baltimore city"," Maryland","median_income",13559,3264,"2020"
"2275","24510170300","Census Tract 1703"," Baltimore city"," Maryland","number_households",922,160,"2020"
"2276","24510170300","Census Tract 1703"," Baltimore city"," Maryland","median_income",18912,2007,"2020"
"2277","24510180300","Census Tract 1803"," Baltimore city"," Maryland","number_households",953,192,"2020"
"2278","24510180300","Census Tract 1803"," Baltimore city"," Maryland","median_income",64125,37678,"2020"
"2279","24510190100","Census Tract 1901"," Baltimore city"," Maryland","number_households",860,191,"2020"
"2280","24510190100","Census Tract 1901"," Baltimore city"," Maryland","median_income",24559,15198,"2020"
"2281","24510190200","Census Tract 1902"," Baltimore city"," Maryland","number_households",720,168,"2020"
"2282","24510190200","Census Tract 1902"," Baltimore city"," Maryland","median_income",52738,17185,"2020"
"2283","24510190300","Census Tract 1903"," Baltimore city"," Maryland","number_households",791,216,"2020"
"2284","24510190300","Census Tract 1903"," Baltimore city"," Maryland","median_income",14269,5265,"2020"
"2285","24510200100","Census Tract 2001"," Baltimore city"," Maryland","number_households",625,217,"2020"
"2286","24510200100","Census Tract 2001"," Baltimore city"," Maryland","median_income",38203,13033,"2020"
"2287","24510200200","Census Tract 2002"," Baltimore city"," Maryland","number_households",768,136,"2020"
"2288","24510200200","Census Tract 2002"," Baltimore city"," Maryland","median_income",27740,6731,"2020"
"2289","24510200300","Census Tract 2003"," Baltimore city"," Maryland","number_households",393,93,"2020"
"2290","24510200300","Census Tract 2003"," Baltimore city"," Maryland","median_income",21953,9701,"2020"
"2291","24510200400","Census Tract 2004"," Baltimore city"," Maryland","number_households",471,89,"2020"
"2292","24510200400","Census Tract 2004"," Baltimore city"," Maryland","median_income",31975,4984,"2020"
"2293","24510200500","Census Tract 2005"," Baltimore city"," Maryland","number_households",962,168,"2020"
"2294","24510200500","Census Tract 2005"," Baltimore city"," Maryland","median_income",34306,7734,"2020"
"2295","24510200600","Census Tract 2006"," Baltimore city"," Maryland","number_households",937,219,"2020"
"2296","24510200600","Census Tract 2006"," Baltimore city"," Maryland","median_income",39076,13201,"2020"
"2297","24510200701","Census Tract 2007.01"," Baltimore city"," Maryland","number_households",1782,283,"2020"
"2298","24510200701","Census Tract 2007.01"," Baltimore city"," Maryland","median_income",33592,5976,"2020"
"2299","24510200702","Census Tract 2007.02"," Baltimore city"," Maryland","number_households",530,159,"2020"
"2300","24510200702","Census Tract 2007.02"," Baltimore city"," Maryland","median_income",43734,9780,"2020"
"2301","24510200800","Census Tract 2008"," Baltimore city"," Maryland","number_households",771,111,"2020"
"2302","24510200800","Census Tract 2008"," Baltimore city"," Maryland","median_income",49875,10329,"2020"
"2303","24510210100","Census Tract 2101"," Baltimore city"," Maryland","number_households",983,130,"2020"
"2304","24510210100","Census Tract 2101"," Baltimore city"," Maryland","median_income",76368,8634,"2020"
"2305","24510210200","Census Tract 2102"," Baltimore city"," Maryland","number_households",1587,281,"2020"
"2306","24510210200","Census Tract 2102"," Baltimore city"," Maryland","median_income",36661,12234,"2020"
"2307","24510220100","Census Tract 2201"," Baltimore city"," Maryland","number_households",2361,342,"2020"
"2308","24510220100","Census Tract 2201"," Baltimore city"," Maryland","median_income",80305,14827,"2020"
"2309","24510230100","Census Tract 2301"," Baltimore city"," Maryland","number_households",1059,301,"2020"
"2310","24510230100","Census Tract 2301"," Baltimore city"," Maryland","median_income",98125,31716,"2020"
"2311","24510230200","Census Tract 2302"," Baltimore city"," Maryland","number_households",865,80,"2020"
"2312","24510230200","Census Tract 2302"," Baltimore city"," Maryland","median_income",107344,14475,"2020"
"2313","24510230300","Census Tract 2303"," Baltimore city"," Maryland","number_households",727,94,"2020"
"2314","24510230300","Census Tract 2303"," Baltimore city"," Maryland","median_income",92841,18074,"2020"
"2315","24510240100","Census Tract 2401"," Baltimore city"," Maryland","number_households",1649,166,"2020"
"2316","24510240100","Census Tract 2401"," Baltimore city"," Maryland","median_income",151659,15307,"2020"
"2317","24510240200","Census Tract 2402"," Baltimore city"," Maryland","number_households",1394,117,"2020"
"2318","24510240200","Census Tract 2402"," Baltimore city"," Maryland","median_income",133333,5115,"2020"
"2319","24510240300","Census Tract 2403"," Baltimore city"," Maryland","number_households",929,105,"2020"
"2320","24510240300","Census Tract 2403"," Baltimore city"," Maryland","median_income",120729,31343,"2020"
"2321","24510240400","Census Tract 2404"," Baltimore city"," Maryland","number_households",1251,186,"2020"
"2322","24510240400","Census Tract 2404"," Baltimore city"," Maryland","median_income",121685,28697,"2020"
"2323","24510250101","Census Tract 2501.01"," Baltimore city"," Maryland","number_households",1691,208,"2020"
"2324","24510250101","Census Tract 2501.01"," Baltimore city"," Maryland","median_income",60463,4794,"2020"
"2325","24510250102","Census Tract 2501.02"," Baltimore city"," Maryland","number_households",1235,228,"2020"
"2326","24510250102","Census Tract 2501.02"," Baltimore city"," Maryland","median_income",53854,7437,"2020"
"2327","24510250103","Census Tract 2501.03"," Baltimore city"," Maryland","number_households",1655,247,"2020"
"2328","24510250103","Census Tract 2501.03"," Baltimore city"," Maryland","median_income",36555,5516,"2020"
"2329","24510250203","Census Tract 2502.03"," Baltimore city"," Maryland","number_households",730,95,"2020"
"2330","24510250203","Census Tract 2502.03"," Baltimore city"," Maryland","median_income",33902,10214,"2020"
"2331","24510250204","Census Tract 2502.04"," Baltimore city"," Maryland","number_households",1590,319,"2020"
"2332","24510250204","Census Tract 2502.04"," Baltimore city"," Maryland","median_income",14349,3670,"2020"
"2333","24510250205","Census Tract 2502.05"," Baltimore city"," Maryland","number_households",1261,144,"2020"
"2334","24510250205","Census Tract 2502.05"," Baltimore city"," Maryland","median_income",38779,4948,"2020"
"2335","24510250206","Census Tract 2502.06"," Baltimore city"," Maryland","number_households",822,111,"2020"
