County,County Name,Election District - Precinct,Congressional,Legislative,Office Name,Office District,Candidate Name,Party,Winner,Write-In?,Early Votes,Early Votes Against,Election Night Votes,Election Night Votes Against,Mail-In Ballot 1 Votes,Mail-In Ballot 1 Votes Against,Provisional Votes,Provisional Votes Against,Mail-In Ballot 2 Votes,Mail-In Ballot 2 Votes Against 
3,Baltimore City,007-001,7,45,U.S. Senator,,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-001,7,45,U.S. Congress,7,Scott M. Collier,REP,,,0,,6,,3,,0,,0, 
3,Baltimore City,007-001,7,45,U.S. Congress,7,Kweisi Mfume,DEM,Y,,18,,104,,59,,7,,18, 
3,Baltimore City,007-001,7,45,U.S. Congress,7,Other Write-Ins,,,Y,0,,2,,0,,0,,0, 
3,Baltimore City,007-001,7,45,State Senator,45,Cory V. McCray,DEM,Y,,18,,107,,59,,4,,18, 
3,Baltimore City,007-001,7,45,State Senator,45,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-001,7,45,House of Delegates,45,Antonio Barboza,REP,,,1,,9,,4,,1,,1, 
3,Baltimore City,007-001,7,45,House of Delegates,45,Jackie Addison,DEM,Y,,16,,85,,52,,4,,18, 
3,Baltimore City,007-001,7,45,House of Delegates,45,Stephanie Smith,DEM,Y,,12,,90,,48,,3,,18, 
3,Baltimore City,007-001,7,45,House of Delegates,45,Caylin Young,DEM,Y,,12,,82,,48,,2,,17, 
3,Baltimore City,007-001,7,45,House of Delegates,45,Other Write-Ins,,,Y,0,,0,,1,,0,,0, 
3,Baltimore City,007-001,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Erik Atas,JUD,Y,,10,,63,,34,,3,,13, 
3,Baltimore City,007-001,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Charles Mario Blomquist,JUD,Y,,10,,63,,30,,4,,14, 
3,Baltimore City,007-001,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Myshala E. Middleton,JUD,Y,,11,,74,,40,,4,,15, 
3,Baltimore City,007-001,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Barry G. Williams,JUD,Y,,14,,74,,40,,4,,15, 
3,Baltimore City,007-001,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Other Write-Ins,,,Y,0,,1,,0,,0,,0, 
3,Baltimore City,007-001,7,45,Judge Spec Appeal at Lg,,Stuart R. Berger,JUD,Y,,13,2,77,22,39,6,3,2,12,1
3,Baltimore City,007-001,7,45,Judge Spec Appeal at Lg,,Terrence M. R. Zic,JUD,Y,,12,2,71,24,41,7,3,2,11,2
3,Baltimore City,007-001,7,45,State's Attorney,,Ivan Bates,DEM,Y,,17,,102,,58,,6,,17, 
3,Baltimore City,007-001,7,45,State's Attorney,,Other Write-Ins,,,Y,0,,3,,0,,0,,0, 
3,Baltimore City,007-001,7,45,Clerk Circuit Court,,Xavier A. Conaway,DEM,Y,,18,,104,,54,,6,,15, 
3,Baltimore City,007-001,7,45,Clerk Circuit Court,,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-001,7,45,Register of Wills,,Belinda K. Conaway,DEM,Y,,17,,104,,61,,6,,16, 
3,Baltimore City,007-001,7,45,Register of Wills,,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-001,7,45,Judge Orphans' Court,,"Charles ""Chuck"" Bernstein",DEM,Y,,14,,80,,50,,6,,15, 
3,Baltimore City,007-001,7,45,Judge Orphans' Court,,Lewyn Scott Garrett,DEM,Y,,11,,83,,47,,4,,15, 
3,Baltimore City,007-001,7,45,Judge Orphans' Court,,Michele E. Loewenthal,DEM,Y,,12,,84,,52,,4,,15, 
3,Baltimore City,007-001,7,45,Judge Orphans' Court,,Other Write-Ins,,,Y,0,,1,,0,,0,,0, 
3,Baltimore City,007-001,7,45,Sheriff,,Sam Cogen,DEM,Y,,16,,99,,54,,6,,16, 
3,Baltimore City,007-001,7,45,Sheriff,,Other Write-Ins,,,Y,0,,1,,0,,0,,0, 
3,Baltimore City,007-001,7,45,Board of Ed at Large,,April Christina Curley,NON,,,5,,46,,33,,4,,8, 
3,Baltimore City,007-001,7,45,Board of Ed at Large,,Ashley E. Esposito,NON,Y,,3,,35,,20,,1,,8, 
3,Baltimore City,007-001,7,45,Board of Ed at Large,,Salimah Jasani,NON,,,5,,29,,13,,2,,5, 
3,Baltimore City,007-001,7,45,Board of Ed at Large,,Kwame Kenyatta-Bey,NON,Y,,11,,63,,36,,3,,6, 
3,Baltimore City,007-001,7,45,Board of Ed at Large,,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-002,7,45,Governor / Lt. Governor,,Dan Cox and Gordana Schifanelli,REP,,,0,,4,,0,,2,,2, 
3,Baltimore City,007-002,7,45,Governor / Lt. Governor,,Wes Moore and Aruna Miller,DEM,Y,,9,,31,,22,,15,,15, 
3,Baltimore City,007-002,7,45,Governor / Lt. Governor,,David Lashar and Christiana Logansmith,LIB,,,0,,0,,0,,0,,0, 
3,Baltimore City,007-002,7,45,Governor / Lt. Governor,,Nancy Wallace and Patrick Elder,GRN,,,0,,1,,0,,1,,0, 
3,Baltimore City,007-002,7,45,Governor / Lt. Governor,,David Harding and Cathy White,WCP,,,0,,0,,0,,1,,0, 
3,Baltimore City,007-002,7,45,Governor / Lt. Governor,,Kyle Sefcik and Katie Lee,UNA,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-002,7,45,Governor / Lt. Governor,,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-002,7,45,Comptroller,,Barry Glassman,REP,,,0,,6,,2,,1,,1, 
3,Baltimore City,007-002,7,45,Comptroller,,Brooke Elizabeth Lierman,DEM,Y,,9,,29,,19,,18,,15, 
3,Baltimore City,007-002,7,45,Comptroller,,Other Write-Ins,,,Y,0,,0,,1,,1,,0, 
3,Baltimore City,007-002,7,45,Attorney General,,Michael Anthony Peroutka,REP,,,0,,4,,0,,2,,1, 
3,Baltimore City,007-002,7,45,Attorney General,,Anthony G. Brown,DEM,Y,,9,,31,,22,,17,,15, 
3,Baltimore City,007-002,7,45,Attorney General,,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-002,7,45,U.S. Senator,,Chris Chaffee,REP,,,0,,4,,0,,1,,1, 
3,Baltimore City,007-002,7,45,U.S. Senator,,Chris Van Hollen,DEM,Y,,9,,31,,21,,18,,16, 
3,Baltimore City,007-002,7,45,U.S. Senator,,Scottie Griffin,DEM,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-002,7,45,U.S. Senator,,Andrew J. Wildman,UNA,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-002,7,45,U.S. Senator,,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-002,7,45,U.S. Congress,7,Scott M. Collier,REP,,,0,,4,,0,,2,,1, 
3,Baltimore City,007-002,7,45,U.S. Congress,7,Kweisi Mfume,DEM,Y,,9,,32,,20,,17,,15, 
3,Baltimore City,007-002,7,45,U.S. Congress,7,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-002,7,45,State Senator,45,Cory V. McCray,DEM,Y,,7,,32,,18,,16,,14, 
3,Baltimore City,007-002,7,45,State Senator,45,Other Write-Ins,,,Y,1,,1,,0,,0,,0, 
3,Baltimore City,007-002,7,45,House of Delegates,45,Antonio Barboza,REP,,,1,,5,,0,,1,,2, 
3,Baltimore City,007-002,7,45,House of Delegates,45,Jackie Addison,DEM,Y,,6,,28,,17,,14,,9, 
3,Baltimore City,007-002,7,45,House of Delegates,45,Stephanie Smith,DEM,Y,,9,,31,,18,,15,,11, 
3,Baltimore City,007-002,7,45,House of Delegates,45,Caylin Young,DEM,Y,,6,,25,,15,,17,,7, 
3,Baltimore City,007-002,7,45,House of Delegates,45,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-002,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Erik Atas,JUD,Y,,6,,23,,12,,10,,6, 
3,Baltimore City,007-002,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Charles Mario Blomquist,JUD,Y,,6,,21,,11,,10,,7, 
3,Baltimore City,007-002,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Myshala E. Middleton,JUD,Y,,8,,27,,14,,13,,10, 
3,Baltimore City,007-002,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Barry G. Williams,JUD,Y,,6,,21,,13,,12,,6, 
3,Baltimore City,007-002,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-002,7,45,Judge Spec Appeal at Lg,,Stuart R. Berger,JUD,Y,,8,0,21,6,17,2,10,6,7,2
3,Baltimore City,007-002,7,45,Judge Spec Appeal at Lg,,Terrence M. R. Zic,JUD,Y,,8,0,21,7,15,3,12,4,9,1
3,Baltimore City,007-002,7,45,State's Attorney,,Ivan Bates,DEM,Y,,8,,34,,22,,18,,12, 
3,Baltimore City,007-002,7,45,State's Attorney,,Other Write-Ins,,,Y,0,,0,,0,,0,,1, 
3,Baltimore City,007-002,7,45,Clerk Circuit Court,,Xavier A. Conaway,DEM,Y,,9,,32,,21,,17,,12, 
3,Baltimore City,007-002,7,45,Clerk Circuit Court,,Other Write-Ins,,,Y,0,,1,,0,,0,,0, 
3,Baltimore City,007-002,7,45,Register of Wills,,Belinda K. Conaway,DEM,Y,,9,,34,,21,,17,,13, 
3,Baltimore City,007-002,7,45,Register of Wills,,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-002,7,45,Judge Orphans' Court,,"Charles ""Chuck"" Bernstein",DEM,Y,,7,,27,,21,,12,,11, 
3,Baltimore City,007-002,7,45,Judge Orphans' Court,,Lewyn Scott Garrett,DEM,Y,,9,,27,,19,,15,,9, 
3,Baltimore City,007-002,7,45,Judge Orphans' Court,,Michele E. Loewenthal,DEM,Y,,7,,28,,20,,15,,9, 
3,Baltimore City,007-002,7,45,Judge Orphans' Court,,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-002,7,45,Sheriff,,Sam Cogen,DEM,Y,,8,,33,,22,,17,,9, 
3,Baltimore City,007-002,7,45,Sheriff,,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-002,7,45,Board of Ed at Large,,April Christina Curley,NON,,,1,,15,,7,,6,,5, 
3,Baltimore City,007-002,7,45,Board of Ed at Large,,Ashley E. Esposito,NON,Y,,6,,11,,8,,7,,3, 
3,Baltimore City,007-002,7,45,Board of Ed at Large,,Salimah Jasani,NON,,,5,,13,,4,,1,,4, 
3,Baltimore City,007-002,7,45,Board of Ed at Large,,Kwame Kenyatta-Bey,NON,Y,,4,,13,,9,,9,,3, 
3,Baltimore City,007-002,7,45,Board of Ed at Large,,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-003,7,45,Governor / Lt. Governor,,Dan Cox and Gordana Schifanelli,REP,,,4,,12,,1,,0,,2, 
3,Baltimore City,007-003,7,45,Governor / Lt. Governor,,Wes Moore and Aruna Miller,DEM,Y,,56,,227,,92,,9,,21, 
3,Baltimore City,007-003,7,45,Governor / Lt. Governor,,David Lashar and Christiana Logansmith,LIB,,,0,,3,,1,,1,,0, 
3,Baltimore City,007-003,7,45,Governor / Lt. Governor,,Nancy Wallace and Patrick Elder,GRN,,,0,,6,,0,,0,,1, 
3,Baltimore City,007-003,7,45,Governor / Lt. Governor,,David Harding and Cathy White,WCP,,,0,,4,,1,,0,,1, 
3,Baltimore City,007-003,7,45,Governor / Lt. Governor,,Kyle Sefcik and Katie Lee,UNA,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-003,7,45,Governor / Lt. Governor,,Other Write-Ins,,,Y,0,,1,,0,,0,,0, 
3,Baltimore City,007-003,7,45,Comptroller,,Barry Glassman,REP,,,7,,19,,5,,1,,2, 
3,Baltimore City,007-003,7,45,Comptroller,,Brooke Elizabeth Lierman,DEM,Y,,53,,232,,91,,8,,23, 
3,Baltimore City,007-003,7,45,Comptroller,,Other Write-Ins,,,Y,0,,1,,1,,1,,0, 
3,Baltimore City,007-003,7,45,Attorney General,,Michael Anthony Peroutka,REP,,,5,,13,,3,,0,,2, 
3,Baltimore City,007-003,7,45,Attorney General,,Anthony G. Brown,DEM,Y,,55,,235,,92,,11,,24, 
3,Baltimore City,007-003,7,45,Attorney General,,Other Write-Ins,,,Y,0,,1,,0,,0,,0, 
3,Baltimore City,007-003,7,45,U.S. Senator,,Chris Chaffee,REP,,,6,,13,,3,,0,,2, 
3,Baltimore City,007-003,7,45,U.S. Senator,,Chris Van Hollen,DEM,Y,,55,,237,,93,,10,,24, 
3,Baltimore City,007-003,7,45,U.S. Senator,,Scottie Griffin,DEM,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-003,7,45,U.S. Senator,,Andrew J. Wildman,UNA,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-003,7,45,U.S. Senator,,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-003,7,45,U.S. Congress,7,Scott M. Collier,REP,,,6,,10,,0,,0,,3, 
3,Baltimore City,007-003,7,45,U.S. Congress,7,Kweisi Mfume,DEM,Y,,55,,244,,95,,10,,23, 
3,Baltimore City,007-003,7,45,U.S. Congress,7,Other Write-Ins,,,Y,0,,1,,1,,0,,0, 
3,Baltimore City,007-003,7,45,State Senator,45,Cory V. McCray,DEM,Y,,57,,237,,91,,3,,25, 
3,Baltimore City,007-003,7,45,State Senator,45,Other Write-Ins,,,Y,1,,6,,0,,0,,0, 
3,Baltimore City,007-003,7,45,House of Delegates,45,Antonio Barboza,REP,,,8,,17,,5,,0,,4, 
3,Baltimore City,007-003,7,45,House of Delegates,45,Jackie Addison,DEM,Y,,46,,192,,85,,3,,20, 
3,Baltimore City,007-003,7,45,House of Delegates,45,Stephanie Smith,DEM,Y,,50,,205,,86,,4,,20, 
3,Baltimore City,007-003,7,45,House of Delegates,45,Caylin Young,DEM,Y,,47,,185,,76,,4,,21, 
3,Baltimore City,007-003,7,45,House of Delegates,45,Other Write-Ins,,,Y,1,,2,,0,,0,,0, 
3,Baltimore City,007-003,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Erik Atas,JUD,Y,,31,,132,,59,,4,,14, 
3,Baltimore City,007-003,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Charles Mario Blomquist,JUD,Y,,28,,129,,60,,3,,14, 
3,Baltimore City,007-003,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Myshala E. Middleton,JUD,Y,,36,,187,,77,,6,,17, 
3,Baltimore City,007-003,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Barry G. Williams,JUD,Y,,37,,157,,73,,5,,19, 
3,Baltimore City,007-003,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Other Write-Ins,,,Y,1,,3,,0,,0,,0, 
3,Baltimore City,007-003,7,45,Judge Spec Appeal at Lg,,Stuart R. Berger,JUD,Y,,33,14,157,69,81,7,8,3,21,1
3,Baltimore City,007-003,7,45,Judge Spec Appeal at Lg,,Terrence M. R. Zic,JUD,Y,,28,17,157,65,74,14,8,3,18,3
3,Baltimore City,007-003,7,45,State's Attorney,,Ivan Bates,DEM,Y,,56,,236,,91,,11,,26, 
3,Baltimore City,007-003,7,45,State's Attorney,,Other Write-Ins,,,Y,2,,5,,2,,0,,0, 
3,Baltimore City,007-003,7,45,Clerk Circuit Court,,Xavier A. Conaway,DEM,Y,,52,,226,,90,,11,,25, 
3,Baltimore City,007-003,7,45,Clerk Circuit Court,,Other Write-Ins,,,Y,1,,5,,1,,0,,0, 
3,Baltimore City,007-003,7,45,Register of Wills,,Belinda K. Conaway,DEM,Y,,56,,231,,91,,11,,24, 
3,Baltimore City,007-003,7,45,Register of Wills,,Other Write-Ins,,,Y,1,,5,,0,,0,,0, 
3,Baltimore City,007-003,7,45,Judge Orphans' Court,,"Charles ""Chuck"" Bernstein",DEM,Y,,42,,169,,78,,5,,21, 
3,Baltimore City,007-003,7,45,Judge Orphans' Court,,Lewyn Scott Garrett,DEM,Y,,45,,178,,77,,4,,20, 
3,Baltimore City,007-003,7,45,Judge Orphans' Court,,Michele E. Loewenthal,DEM,Y,,42,,175,,77,,7,,18, 
3,Baltimore City,007-003,7,45,Judge Orphans' Court,,Other Write-Ins,,,Y,0,,8,,0,,0,,0, 
3,Baltimore City,007-003,7,45,Sheriff,,Sam Cogen,DEM,Y,,53,,231,,89,,10,,23, 
3,Baltimore City,007-003,7,45,Sheriff,,Other Write-Ins,,,Y,0,,4,,0,,0,,0, 
3,Baltimore City,007-003,7,45,Board of Ed at Large,,April Christina Curley,NON,,,19,,103,,49,,2,,8, 
3,Baltimore City,007-003,7,45,Board of Ed at Large,,Ashley E. Esposito,NON,Y,,19,,87,,39,,6,,13, 
3,Baltimore City,007-003,7,45,Board of Ed at Large,,Salimah Jasani,NON,,,16,,55,,17,,4,,8, 
3,Baltimore City,007-003,7,45,Board of Ed at Large,,Kwame Kenyatta-Bey,NON,Y,,27,,134,,40,,5,,11, 
3,Baltimore City,007-003,7,45,Board of Ed at Large,,Other Write-Ins,,,Y,0,,4,,0,,0,,0, 
3,Baltimore City,007-004,7,45,Governor / Lt. Governor,,Dan Cox and Gordana Schifanelli,REP,,,2,,6,,6,,0,,2, 
3,Baltimore City,007-004,7,45,Governor / Lt. Governor,,Wes Moore and Aruna Miller,DEM,Y,,69,,157,,97,,20,,18, 
3,Baltimore City,007-004,7,45,Governor / Lt. Governor,,David Lashar and Christiana Logansmith,LIB,,,1,,2,,0,,0,,0, 
3,Baltimore City,007-004,7,45,Governor / Lt. Governor,,Nancy Wallace and Patrick Elder,GRN,,,0,,3,,2,,0,,0, 
3,Baltimore City,007-004,7,45,Governor / Lt. Governor,,David Harding and Cathy White,WCP,,,0,,2,,0,,0,,0, 
3,Baltimore City,007-004,7,45,Governor / Lt. Governor,,Kyle Sefcik and Katie Lee,UNA,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-004,7,45,Governor / Lt. Governor,,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-004,7,45,Comptroller,,Barry Glassman,REP,,,3,,21,,10,,0,,2, 
3,Baltimore City,007-004,7,45,Comptroller,,Brooke Elizabeth Lierman,DEM,Y,,69,,146,,96,,19,,21, 
3,Baltimore City,007-004,7,45,Comptroller,,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-004,7,45,Attorney General,,Michael Anthony Peroutka,REP,,,2,,9,,10,,0,,2, 
3,Baltimore City,007-004,7,45,Attorney General,,Anthony G. Brown,DEM,Y,,69,,157,,96,,21,,22, 
3,Baltimore City,007-004,7,45,Attorney General,,Other Write-Ins,,,Y,1,,1,,0,,0,,0, 
3,Baltimore City,007-004,7,45,U.S. Senator,,Chris Chaffee,REP,,,2,,7,,9,,0,,1, 
3,Baltimore City,007-004,7,45,U.S. Senator,,Chris Van Hollen,DEM,Y,,69,,159,,97,,21,,23, 
3,Baltimore City,007-004,7,45,U.S. Senator,,Scottie Griffin,DEM,,Y,0,,1,,0,,0,,0, 
3,Baltimore City,007-004,7,45,U.S. Senator,,Andrew J. Wildman,UNA,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,007-004,7,45,U.S. Senator,,Other Write-Ins,,,Y,1,,0,,0,,0,,0, 
3,Baltimore City,007-004,7,45,U.S. Congress,7,Scott M. Collier,REP,,,1,,9,,11,,1,,2, 
3,Baltimore City,007-004,7,45,U.S. Congress,7,Kweisi Mfume,DEM,Y,,71,,160,,94,,19,,21, 
3,Baltimore City,007-004,7,45,U.S. Congress,7,Other Write-Ins,,,Y,0,,0,,0,,0,,1, 
3,Baltimore City,007-004,7,45,State Senator,45,Cory V. McCray,DEM,Y,,70,,161,,100,,12,,22, 
3,Baltimore City,007-004,7,45,State Senator,45,Other Write-Ins,,,Y,0,,2,,0,,0,,1, 
3,Baltimore City,007-004,7,45,House of Delegates,45,Antonio Barboza,REP,,,3,,12,,14,,1,,3, 
3,Baltimore City,007-004,7,45,House of Delegates,45,Jackie Addison,DEM,Y,,65,,130,,83,,8,,18, 
3,Baltimore City,007-004,7,45,House of Delegates,45,Stephanie Smith,DEM,Y,,64,,136,,83,,8,,16, 
3,Baltimore City,007-004,7,45,House of Delegates,45,Caylin Young,DEM,Y,,63,,127,,76,,9,,18, 
3,Baltimore City,007-004,7,45,House of Delegates,45,Other Write-Ins,,,Y,2,,3,,1,,0,,2, 
3,Baltimore City,007-004,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Erik Atas,JUD,Y,,42,,88,,64,,8,,12, 
3,Baltimore City,007-004,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Charles Mario Blomquist,JUD,Y,,44,,87,,60,,7,,10, 
3,Baltimore City,007-004,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Myshala E. Middleton,JUD,Y,,55,,117,,78,,12,,16, 
3,Baltimore City,007-004,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Barry G. Williams,JUD,Y,,54,,109,,71,,9,,17, 
3,Baltimore City,007-004,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Other Write-Ins,,,Y,1,,1,,0,,0,,0, 
3,Baltimore City,007-004,7,45,Judge Spec Appeal at Lg,,Stuart R. Berger,JUD,Y,,54,15,120,37,90,6,13,2,14,6
3,Baltimore City,007-004,7,45,Judge Spec Appeal at Lg,,Terrence M. R. Zic,JUD,Y,,56,14,121,34,87,7,11,4,18,3
3,Baltimore City,007-004,7,45,State's Attorney,,Ivan Bates,DEM,Y,,68,,160,,98,,16,,22, 
3,Baltimore City,007-004,7,45,State's Attorney,,Other Write-Ins,,,Y,2,,4,,1,,0,,2, 
3,Baltimore City,007-004,7,45,Clerk Circuit Court,,Xavier A. Conaway,DEM,Y,,66,,158,,99,,17,,23, 
3,Baltimore City,007-004,7,45,Clerk Circuit Court,,Other Write-Ins,,,Y,1,,3,,0,,0,,0, 
3,Baltimore City,007-004,7,45,Register of Wills,,Belinda K. Conaway,DEM,Y,,67,,163,,101,,17,,23, 
3,Baltimore City,007-004,7,45,Register of Wills,,Other Write-Ins,,,Y,2,,1,,0,,0,,0, 
3,Baltimore City,007-004,7,45,Judge Orphans' Court,,"Charles ""Chuck"" Bernstein",DEM,Y,,59,,124,,84,,11,,15, 
3,Baltimore City,007-004,7,45,Judge Orphans' Court,,Lewyn Scott Garrett,DEM,Y,,62,,124,,78,,12,,13, 
3,Baltimore City,007-004,7,45,Judge Orphans' Court,,Michele E. Loewenthal,DEM,Y,,56,,121,,83,,11,,16, 
3,Baltimore City,007-004,7,45,Judge Orphans' Court,,Other Write-Ins,,,Y,1,,1,,0,,0,,0, 
3,Baltimore City,007-004,7,45,Sheriff,,Sam Cogen,DEM,Y,,65,,152,,93,,16,,24, 
3,Baltimore City,007-004,7,45,Sheriff,,Other Write-Ins,,,Y,1,,0,,2,,0,,0, 
3,Baltimore City,007-004,7,45,Board of Ed at Large,,April Christina Curley,NON,,,35,,74,,57,,7,,9, 
3,Baltimore City,007-004,7,45,Board of Ed at Large,,Ashley E. Esposito,NON,Y,,24,,64,,38,,4,,5, 
3,Baltimore City,007-004,7,45,Board of Ed at Large,,Salimah Jasani,NON,,,11,,32,,14,,2,,9, 
3,Baltimore City,007-004,7,45,Board of Ed at Large,,Kwame Kenyatta-Bey,NON,Y,,42,,80,,54,,12,,14, 
3,Baltimore City,007-004,7,45,Board of Ed at Large,,Other Write-Ins,,,Y,1,,1,,0,,0,,0, 
3,Baltimore City,008-001,7,45,Governor / Lt. Governor,,Dan Cox and Gordana Schifanelli,REP,,,0,,0,,1,,1,,0, 
3,Baltimore City,008-001,7,45,Governor / Lt. Governor,,Wes Moore and Aruna Miller,DEM,Y,,7,,20,,12,,8,,3, 
3,Baltimore City,008-001,7,45,Governor / Lt. Governor,,David Lashar and Christiana Logansmith,LIB,,,0,,0,,2,,0,,0, 
3,Baltimore City,008-001,7,45,Governor / Lt. Governor,,Nancy Wallace and Patrick Elder,GRN,,,0,,0,,0,,0,,0, 
3,Baltimore City,008-001,7,45,Governor / Lt. Governor,,David Harding and Cathy White,WCP,,,0,,0,,0,,0,,0, 
3,Baltimore City,008-001,7,45,Governor / Lt. Governor,,Kyle Sefcik and Katie Lee,UNA,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,008-001,7,45,Governor / Lt. Governor,,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,008-001,7,45,Comptroller,,Barry Glassman,REP,,,0,,0,,4,,1,,0, 
3,Baltimore City,008-001,7,45,Comptroller,,Brooke Elizabeth Lierman,DEM,Y,,7,,20,,12,,8,,3, 
3,Baltimore City,008-001,7,45,Comptroller,,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,008-001,7,45,Attorney General,,Michael Anthony Peroutka,REP,,,0,,0,,1,,1,,0, 
3,Baltimore City,008-001,7,45,Attorney General,,Anthony G. Brown,DEM,Y,,7,,20,,15,,8,,3, 
3,Baltimore City,008-001,7,45,Attorney General,,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,008-001,7,45,U.S. Senator,,Chris Chaffee,REP,,,0,,0,,3,,1,,0, 
3,Baltimore City,008-001,7,45,U.S. Senator,,Chris Van Hollen,DEM,Y,,7,,20,,13,,7,,3, 
3,Baltimore City,008-001,7,45,U.S. Senator,,Scottie Griffin,DEM,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,008-001,7,45,U.S. Senator,,Andrew J. Wildman,UNA,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,008-001,7,45,U.S. Senator,,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,008-001,7,45,U.S. Congress,7,Scott M. Collier,REP,,,0,,0,,1,,1,,0, 
3,Baltimore City,008-001,7,45,U.S. Congress,7,Kweisi Mfume,DEM,Y,,7,,20,,15,,8,,3, 
3,Baltimore City,008-001,7,45,U.S. Congress,7,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,008-001,7,45,State Senator,45,Cory V. McCray,DEM,Y,,7,,19,,15,,8,,3, 
3,Baltimore City,008-001,7,45,State Senator,45,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,008-001,7,45,House of Delegates,45,Antonio Barboza,REP,,,0,,0,,3,,1,,0, 
3,Baltimore City,008-001,7,45,House of Delegates,45,Jackie Addison,DEM,Y,,7,,19,,13,,7,,3, 
3,Baltimore City,008-001,7,45,House of Delegates,45,Stephanie Smith,DEM,Y,,7,,17,,14,,6,,3, 
3,Baltimore City,008-001,7,45,House of Delegates,45,Caylin Young,DEM,Y,,7,,18,,11,,5,,3, 
3,Baltimore City,008-001,7,45,House of Delegates,45,Other Write-Ins,,,Y,0,,0,,0,,0,,0, 
3,Baltimore City,008-001,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Erik Atas,JUD,Y,,5,,8,,9,,5,,2, 
3,Baltimore City,008-001,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Charles Mario Blomquist,JUD,Y,,5,,7,,9,,5,,2, 
3,Baltimore City,008-001,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Myshala E. Middleton,JUD,Y,,5,,12,,9,,5,,2, 
3,Baltimore City,008-001,7,45,Judge Circuit Court,Baltimore City Circuit Court 08,Barry G. Williams,JUD,Y,,6,,9,,9,,4,,2, 
